File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 5 04-8-22 14 58 01 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 5
Date: 4/8/2022 2:54:07 PM


Crosshead 	Load 	Time 
mm	N	sec
0.001416015606992	2.77768111228943	0.839999973773956
0.00146484376273293	2.75739765167236	0.860000014305115
0.00151367191847385	2.96866655349731	0.879999995231628
0.00161132811626885	2.93137240409851	0.899999976158142
0.00166015627200977	3.012047290802	0.920000016689301
0.00170898442775069	3.14788603782654	0.939999997615814
0.00175781246980478	3.2964186668396	0.959999978542328
0.00185546878128662	3.40722441673279	0.980000019073486
0.0019042968233407	3.38367033004761	1
0.00195312509276846	3.33792781829834	1.01999998092651
0.00200195313482254	3.54313683509827	1.03999996185303
0.00205078117687663	3.74222469329834	1.05999994277954
0.00209960944630438	3.80049991607666	1.08000004291534
0.00214843748835847	3.78969144821167	1.10000002384186
0.00219726553041255	3.78788208961487	1.12000000476837
0.00224609379984031	3.96120834350586	1.13999998569489
0.00229492184189439	4.09029817581177	1.1599999666214
0.00234375011132215	4.13301610946655	1.17999994754791
0.00234375011132215	4.08276081085205	1.20000004768372
0.00239257815337623	4.07521820068359	1.22000002861023
0.00244140619543032	4.21170949935913	1.24000000953674
0.00249023446485808	4.34131336212158	1.25999999046326
0.00253906250691216	4.38610553741455	1.27999997138977
0.00258789054896624	4.51005983352661	1.29999995231628
0.002636718818394	4.48431444168091	1.32000005245209
0.002636718818394	4.50159406661987	1.3400000333786
0.00268554686044808	4.65546369552612	1.36000001430511
0.00273437490250217	4.71957206726074	1.37999999523163
0.00278320317192993	4.79724502563477	1.39999997615814
0.00283203121398401	4.66750764846802	1.41999995708466
0.00288085948341177	4.74871301651001	1.44000005722046
0.00288085948341177	4.94621658325195	1.46000003814697
0.00292968752546585	5.09600067138672	1.48000001907349
0.00297851556751993	4.98393249511719	1.5
0.00302734383694769	5.00404739379883	1.51999998092651
0.00307617187900178	5.01355314254761	1.53999996185303
0.00307617187900178	5.23420238494873	1.55999994277954
0.00312499992105586	5.30338048934937	1.58000004291534
0.00317382819048362	5.30537271499634	1.60000002384186
0.0032226562325377	5.31889200210571	1.62000000476837
0.0032226562325377	5.3379054069519	1.63999998569489
0.00327148427459178	5.44655847549438	1.6599999666214
0.00332031254401954	5.58094501495361	1.67999994754791
0.00336914058607363	5.57887554168701	1.70000004768372
0.00341796885550139	5.56297016143799	1.72000002861023
0.00341796885550139	5.67389297485352	1.74000000953674
0.00346679689755547	5.71217727661133	1.75999999046326
0.00351562493960955	5.82653331756592	1.77999997138977
0.00356445320903731	5.79059171676636	1.79999995231628
0.00356445320903731	5.83208084106445	1.82000005245209
0.00361328125109139	5.87097072601318	1.8400000333786
0.00366210929314548	5.9465503692627	1.86000001430511
0.00371093756257324	6.17917108535767	1.87999999523163
0.00375976560462732	6.14162111282349	1.89999997615814
0.00375976560462732	6.07813310623169	1.91999995708466
0.0038085936466814	6.13117980957031	1.94000005722046
0.00385742168873549	6.21701145172119	1.96000003814697
0.00390625018553692	6.36080408096313	1.98000001907349
0.00390625018553692	6.39531278610229	2
0.003955078227591	6.30842256546021	2.01999998092651
0.00400390626964509	6.31405401229858	2.03999996185303
0.00405273431169917	6.40168237686157	2.05999994277954
0.00405273431169917	6.60979843139648	2.07999992370605
0.00410156235375325	6.59840393066406	2.09999990463257
0.00415039085055469	6.56811046600342	2.11999988555908
0.00419921889260877	6.7276554107666	2.14000010490417
0.00424804693466285	6.77762651443481	2.16000008583069
0.00424804693466285	6.89338684082031	2.1800000667572
0.00429687497671694	6.97139835357666	2.20000004768372
0.00434570301877102	6.82122898101807	2.22000002861023
0.0043945310608251	6.92108678817749	2.24000000953674
0.0043945310608251	6.96344137191772	2.25999999046326
0.00444335955762654	7.1518120765686	2.27999997138977
0.00449218759968062	7.11452960968018	2.29999995231628
0.0045410156417347	7.0906195640564	2.3199999332428
0.0045410156417347	7.06051635742188	2.33999991416931
0.00458984368378879	7.26923894882202	2.35999989509583
0.00463867172584287	7.3185830116272	2.38000011444092
0.0046875002226443	7.37113046646118	2.40000009536743
0.00473632826469839	7.35309982299805	2.42000007629395
0.00473632826469839	7.32465934753418	2.44000005722046
0.00478515630675247	7.56988859176636	2.46000003814697
0.00483398434880655	7.68481826782227	2.48000001907349
0.00488281239086064	7.61224508285522	2.5
0.00493164043291472	7.62990617752075	2.51999998092651
0.00498046892971615	7.65183115005493	2.53999996185303
0.00498046892971615	7.77739810943604	2.55999994277954
0.00502929697177024	7.81886148452759	2.57999992370605
0.00507812501382432	7.93369960784912	2.59999990463257
0.0051269530558784	7.91871404647827	2.61999988555908
0.00517578109793249	7.93752098083496	2.64000010490417
0.00517578109793249	7.96628475189209	2.66000008583069
0.00522460959473392	8.07610607147217	2.6800000667572
0.005273437636788	8.13688373565674	2.70000004768372
0.00532226567884209	8.14962577819824	2.72000002861023
0.00537109372089617	8.06675148010254	2.74000000953674
0.00537109372089617	8.2932710647583	2.75999999046326
0.00541992176295025	8.47591876983643	2.77999997138977
0.00546874980500434	8.51278686523438	2.79999995231628
0.00551757830180577	8.43728160858154	2.8199999332428
0.00556640634385985	8.42862796783447	2.83999991416931
0.00561523438591394	8.55392742156982	2.85999989509583
0.00561523438591394	8.72753810882568	2.88000011444092
0.00566406242796802	8.76931476593018	2.90000009536743
0.0057128904700221	8.80016708374023	2.92000007629395
0.00576171896682354	8.79626560211182	2.94000005722046
0.00581054700887762	8.94142150878906	2.96000003814697
0.0058593750509317	8.99859619140625	2.98000001907349
0.00590820309298579	9.1504602432251	3
0.00595703113503987	9.02451419830322	3.01999998092651
0.00595703113503987	9.08310413360596	3.03999996185303
0.00600585917709395	9.19682884216309	3.05999994277954
0.00605468767389539	9.27326583862305	3.07999992370605
0.00610351571594947	9.36159992218018	3.09999990463257
0.00615234375800355	9.3826150894165	3.11999988555908
0.00620117180005764	9.34487247467041	3.14000010490417
0.00624999984211172	9.32878494262695	3.16000008583069
0.00629882833891315	9.52978324890137	3.1800000667572
0.00629882833891315	9.6508617401123	3.20000004768372
0.00634765638096724	9.59733390808105	3.22000002861023
0.00639648442302132	9.58918476104736	3.24000000953674
0.0064453124650754	9.70152378082275	3.25999999046326
0.00649414050712949	9.8207483291626	3.27999997138977
0.00654296854918357	9.95448303222656	3.29999995231628
0.006591797045985	9.91944599151611	3.3199999332428
0.00664062508803909	9.92819690704346	3.33999991416931
0.00668945313009317	10.0576429367065	3.35999989509583
0.00673828117214725	10.1450548171997	3.38000011444092
0.00678710921420134	10.1977186203003	3.40000009536743
0.00678710921420134	10.2716398239136	3.42000007629395
0.00683593771100277	10.2261934280396	3.44000005722046
0.00688476575305685	10.323145866394	3.46000003814697
0.00693359379511094	10.4457244873047	3.48000001907349
0.00698242183716502	10.5637044906616	3.5
0.0070312498792191	10.5488538742065	3.51999998092651
0.00708007792127319	10.5898733139038	3.53999996185303
0.00712890641807462	10.5817747116089	3.55999994277954
0.00712890641807462	10.7505521774292	3.57999992370605
0.0071777344601287	10.8230314254761	3.59999990463257
0.00722656250218279	10.9181900024414	3.61999988555908
0.00727539054423687	10.9032421112061	3.64000010490417
0.00732421858629095	10.8620347976685	3.66000008583069
0.00737304708309239	11.1590776443481	3.6800000667572
0.00742187512514647	11.2159214019775	3.70000004768372
0.00747070316720055	11.2648973464966	3.72000002861023
0.00751953120925464	11.227237701416	3.74000000953674
0.00751953120925464	11.2805509567261	3.75999999046326
0.00756835925130872	11.3850431442261	3.77999997138977
0.0076171872933628	11.5512409210205	3.79999995231628
0.00766601533541689	11.5101547241211	3.8199999332428
0.00771484337747097	11.519700050354	3.83999991416931
0.00776367232901976	11.5169525146484	3.85999989509583
0.00781250037107384	11.6969308853149	3.88000011444092
0.00781250037107384	11.8877058029175	3.90000009536743
0.00786132841312792	11.8639116287231	3.92000007629395
0.007910156455182	11.8704566955566	3.94000005722046
0.00795898449723609	11.8556518554688	3.96000003814697
0.00800781253929017	11.9588279724121	3.98000001907349
0.00805664058134425	12.1193008422852	4
0.00805664058134425	12.4442157745361	4.01999998092651
0.00810546862339834	12.1526775360107	4.03999996185303
0.00815429666545242	12.1442279815674	4.05999994277954
0.0082031247075065	12.2395086288452	4.07999992370605
0.00825195274956059	12.4152603149414	4.09999990463257
0.00830078170110937	12.4548454284668	4.11999988555908
0.00834960974316346	12.4226732254028	4.1399998664856
0.00834960974316346	12.5884017944336	4.15999984741211
0.00839843778521754	12.6643419265747	4.17999982833862
0.00844726582727162	12.7508716583252	4.19999980926514
0.0084960938693257	12.8260850906372	4.21999979019165
0.00854492191137979	12.7829036712646	4.23999977111816
0.00854492191137979	12.8733959197998	4.26000022888184
0.00859374995343387	12.9061412811279	4.28000020980835
0.00864257799548795	13.0332698822021	4.30000019073486
0.00869140603754204	13.1761255264282	4.32000017166138
0.00874023407959612	13.1781539916992	4.34000015258789
0.00874023407959612	13.1201143264771	4.3600001335144
0.0087890621216502	13.2485094070435	4.38000011444092
0.00883789107319899	13.4199295043945	4.40000009536743
0.00888671911525307	13.4475288391113	4.42000007629395
0.00893554715730716	13.3986330032349	4.44000005722046
0.00893554715730716	13.4084901809692	4.46000003814697
0.00898437519936124	13.5970125198364	4.48000001907349
0.00903320324141532	13.6857795715332	4.5
0.00908203128346941	13.8837003707886	4.51999998092651
0.00913085932552349	13.7740230560303	4.53999996185303
0.00917968736757757	13.7857294082642	4.55999994277954
0.00922851540963165	13.9692106246948	4.57999992370605
0.00922851540963165	14.1002998352051	4.59999990463257
0.00927734345168574	14.1665678024292	4.61999988555908
0.00932617149373982	14.1358757019043	4.6399998664856
0.00937500044528861	14.1629610061646	4.65999984741211
0.00942382848734269	14.2727994918823	4.67999982833862
0.00942382848734269	14.360034942627	4.69999980926514
0.00947265652939677	14.4859781265259	4.71999979019165
0.00952148457145086	14.3971080780029	4.73999977111816
0.00957031261350494	14.43785572052	4.76000022888184
0.00961914065555902	14.511004447937	4.78000020980835
0.00961914065555902	14.7293672561646	4.80000019073486
0.00966796869761311	14.7996025085449	4.82000017166138
0.00971679673966719	14.8246850967407	4.84000015258789
0.00976562478172127	14.8192615509033	4.8600001335144
0.00981445282377535	14.8920049667358	4.88000011444092
0.00981445282377535	15.0227136611938	4.90000009536743
0.00986328086582944	15.1802072525024	4.92000007629395
0.00991210981737822	15.0475368499756	4.94000005722046
0.00996093785943231	15.1314525604248	4.96000003814697
0.0100097659014864	15.2656097412109	4.98000001907349
0.0100097659014864	15.4344692230225	5
0.0100585939435405	15.4837493896484	5.01999998092651
0.0101074219855946	15.5236787796021	5.03999996185303
0.0101562500276486	15.4426221847534	5.05999994277954
0.0101562500276486	15.6015977859497	5.07999992370605
0.0102050780697027	15.7952651977539	5.09999990463257
0.0102539061117568	15.8700389862061	5.11999988555908
0.0103027341538109	15.8637437820435	5.1399998664856
0.010351562195865	15.8925352096558	5.15999984741211
0.010351562195865	15.9674453735352	5.17999982833862
0.0104003902379191	16.0540180206299	5.19999980926514
0.0104492191894678	16.2366523742676	5.21999979019165
0.0104980472315219	16.1745681762695	5.23999977111816
0.0104980472315219	16.1316299438477	5.26000022888184
0.010546875273576	16.2683238983154	5.28000020980835
0.0105957033156301	16.4195404052734	5.30000019073486
0.0106445313576842	16.570629119873	5.32000017166138
0.0106933593997383	16.6038589477539	5.34000015258789
0.0106933593997383	16.4791889190674	5.3600001335144
0.0107421874417923	16.6453304290771	5.38000011444092
0.0107910154838464	16.7697448730469	5.40000009536743
0.0108398435259005	16.8837261199951	5.42000007629395
0.0108398435259005	16.8249416351318	5.44000005722046
0.0108886715679546	16.918773651123	5.46000003814697
0.0109374996100087	16.9266014099121	5.48000001907349
0.0109863285615575	17.0924987792969	5.5
0.0109863285615575	17.2260646820068	5.51999998092651
0.0110351566036115	17.2581100463867	5.53999996185303
0.0110839846456656	17.2421817779541	5.55999994277954
0.0111328126877197	17.3180313110352	5.57999992370605
0.0111816407297738	17.4387130737305	5.59999990463257
0.0111816407297738	17.5782222747803	5.61999988555908
0.0112304687718279	17.6465549468994	5.6399998664856
0.011279296813882	17.5715503692627	5.65999984741211
0.011328124855936	17.6331405639648	5.67999982833862
0.011328124855936	17.7852058410645	5.69999980926514
0.0113769528979901	17.9521560668945	5.71999979019165
0.0114257809400442	18.0124607086182	5.73999977111816
0.0114746089820983	17.9614315032959	5.76000022888184
0.0115234379336471	18.0516872406006	5.78000020980835
0.0115234379336471	18.2052879333496	5.80000019073486
0.0115722659757012	18.3019275665283	5.82000017166138
0.0116210940177552	18.3933506011963	5.84000015258789
0.0116699220598093	18.3912620544434	5.8600001335144
0.0117187501018634	18.400915145874	5.88000011444092
0.0117675781439175	18.6315898895264	5.90000009536743
0.0117675781439175	18.7923774719238	5.92000007629395
0.0118164061859716	18.7303524017334	5.94000005722046
0.0118652342280257	18.7894592285156	5.96000003814697
0.0119140622700797	18.7997360229492	5.98000001907349
0.0119628903121338	18.9452800750732	6
0.0119628903121338	19.1168823242188	6.01999998092651
0.0120117183541879	19.1760272979736	6.03999996185303
0.0120605473057367	19.2559871673584	6.05999994277954
0.0121093753477908	19.2366504669189	6.07999992370605
0.0121582033898449	19.361026763916	6.09999990463257
0.0122070314318989	19.5799713134766	6.11999988555908
0.012255859473953	19.6685619354248	6.1399998664856
0.0123046875160071	19.647331237793	6.15999984741211
0.0123046875160071	19.7037391662598	6.17999982833862
0.0123535155580612	19.7898960113525	6.19999980926514
0.0124023436001153	20.005786895752	6.21999979019165
0.0124511716421694	20.0944786071777	6.23999977111816
0.0124999996842234	20.0888977050781	6.26000022888184
0.0125488277262775	20.0557346343994	6.28000020980835
0.0125976566778263	20.2753238677979	6.30000019073486
0.0125976566778263	20.3839473724365	6.32000017166138
0.0126464847198804	20.5144023895264	6.34000015258789
0.0126953127619345	20.5013008117676	6.3600001335144
0.0127441408039886	20.5574131011963	6.38000011444092
0.0127929688460426	20.6783142089844	6.40000009536743
0.0128417968880967	20.9215259552002	6.42000007629395
0.0128906249301508	20.9807758331299	6.44000005722046
0.0129394529722049	20.9925136566162	6.46000003814697
0.012988281014259	21.032772064209	6.48000001907349
0.012988281014259	21.1808052062988	6.5
0.0130371090563131	21.3104686737061	6.51999998092651
0.0130859370983671	21.4458160400391	6.53999996185303
0.0131347660499159	21.3650226593018	6.55999994277954
0.01318359409197	21.422248840332	6.57999992370605
0.0132324221340241	21.5784873962402	6.59999990463257
0.0132812501760782	21.7513675689697	6.61999988555908
0.0133300782181323	21.9073905944824	6.6399998664856
0.0133300782181323	21.7759037017822	6.65999984741211
0.0133789062601863	21.9224452972412	6.67999982833862
0.0134277343022404	22.0384769439697	6.69999980926514
0.0134765623442945	22.2161121368408	6.71999979019165
0.0135253903863486	22.2450313568115	6.73999977111816
0.0135742184284027	22.3488121032715	6.76000022888184
0.0136230464704568	22.3295917510986	6.78000020980835
0.0136230464704568	22.5090770721436	6.80000019073486
0.0136718754220055	22.6378135681152	6.82000017166138
0.0137207034640596	22.7886028289795	6.84000015258789
0.0137695315061137	22.8776340484619	6.8600001335144
0.0138183595481678	22.8815727233887	6.88000011444092
0.0138671875902219	22.9129524230957	6.90000009536743
0.013916015632276	23.1080093383789	6.92000007629395
0.013916015632276	23.2383995056152	6.94000005722046
0.01396484367433	23.2103233337402	6.96000003814697
0.0140136717163841	23.2410011291504	6.98000001907349
0.0140624997584382	23.3558235168457	7
0.0141113278004923	23.5868625640869	7.01999998092651
0.0141601558425464	23.7523555755615	7.03999996185303
0.0142089847940952	23.650146484375	7.05999994277954
0.0142089847940952	23.6696815490723	7.07999992370605
0.0142578128361492	23.7203235626221	7.09999990463257
0.0143066408782033	23.9913101196289	7.11999988555908
0.0143554689202574	24.0883979797363	7.1399998664856
0.0144042969623115	24.0308055877686	7.15999984741211
0.0144531250043656	24.1147937774658	7.17999982833862
0.0144531250043656	24.2100162506104	7.19999980926514
0.0145019530464197	24.3986759185791	7.21999979019165
0.0145507810884737	24.5411434173584	7.23999977111816
0.0145996091305278	24.5483570098877	7.26000022888184
0.0146484371725819	24.6164779663086	7.28000020980835
0.014697265214636	24.6719341278076	7.30000019073486
0.0147460941661848	24.8172092437744	7.32000017166138
0.0147460941661848	25.0235481262207	7.34000015258789
0.0147949222082389	25.0264530181885	7.3600001335144
0.0148437502502929	24.9910640716553	7.38000011444092
0.014892578292347	25.0643119812012	7.40000009536743
0.0149414063344011	25.260311126709	7.42000007629395
0.0149902343764552	25.4780941009521	7.44000005722046
0.0149902343764552	25.4958686828613	7.46000003814697
0.0150390624185093	25.4768371582031	7.48000001907349
0.0150878904605634	25.546422958374	7.5
0.0151367185026174	25.6784286499023	7.51999998092651
0.0151855465446715	25.8546371459961	7.53999996185303
0.0151855465446715	25.9430160522461	7.55999994277954
0.0152343745867256	25.8807697296143	7.57999992370605
0.0152832035382744	25.9314613342285	7.59999990463257
0.0153320306708338	26.1747894287109	7.61999988555908
0.0153808596223826	26.2712707519531	7.6399998664856
0.0153808596223826	26.3154449462891	7.65999984741211
0.0154296867549419	26.3915576934814	7.67999982833862
0.0154785157064907	26.4093856811523	7.69999980926514
0.0155273446580395	26.5800685882568	7.71999979019165
0.0155761717905989	26.6829319000244	7.73999977111816
0.0155761717905989	26.797643661499	7.76000022888184
0.0156250007421477	26.8249740600586	7.78000020980835
0.0156738278747071	26.8196277618408	7.80000019073486
0.0157226568262558	27.0055141448975	7.82000017166138
0.0157714839588152	27.1881408691406	7.84000015258789
0.0157714839588152	27.1701850891113	7.8600001335144
0.015820312910364	27.1733531951904	7.88000011444092
0.0158691400429234	27.2400875091553	7.90000009536743
0.0159179689944722	27.3472290039063	7.92000007629395
0.0159179689944722	27.507474899292	7.94000005722046
0.0159667961270316	27.5032539367676	7.96000003814697
0.0160156250785803	27.5778636932373	7.98000001907349
0.0160644540301291	27.5620346069336	8
0.0161132811626885	27.7554798126221	8.02000045776367
0.0161132811626885	27.9739856719971	8.03999996185303
0.0161621101142373	28.0729789733887	8.0600004196167
0.0162109372467967	28.1163215637207	8.07999992370605
0.0162597661983455	28.1036605834961	8.10000038146973
0.0163085933309048	28.2732429504395	8.11999988555908
0.0163085933309048	28.5025043487549	8.14000034332275
0.0163574222824536	28.5458889007568	8.15999984741211
0.016406249415013	28.6164207458496	8.18000030517578
0.0164550783665618	28.5586204528809	8.19999980926514
0.0165039054991212	28.7244319915771	8.22000026702881
0.01655273445067	28.9235153198242	8.23999977111816
0.01655273445067	29.0177001953125	8.26000022888184
0.0166015634022187	29.0003089904785	8.27999973297119
0.0166503905347781	28.9919261932373	8.30000019073486
0.0166992194863269	29.160083770752	8.31999969482422
0.0166992194863269	29.354076385498	8.34000015258789
0.0167480466188863	29.4617366790771	8.35999965667725
0.0167968755704351	29.419807434082	8.38000011444092
0.0168457027029945	29.4424266815186	8.39999961853027
0.0168457027029945	29.6037178039551	8.42000007629395
0.0168945316545432	29.7909927368164	8.4399995803833
0.0169433587871026	29.8022518157959	8.46000003814697
0.0169921877386514	29.8093509674072	8.47999954223633
0.0169921877386514	29.9216041564941	8.5
0.0170410148712108	30.0042858123779	8.52000045776367
0.0170898438227596	30.1362552642822	8.53999996185303
0.0171386727743084	30.2559242248535	8.5600004196167
0.0171386727743084	30.3356952667236	8.57999992370605
0.0171874999068677	30.3218784332275	8.60000038146973
0.0172363288584165	30.3452930450439	8.61999988555908
0.0172851559909759	30.5884647369385	8.64000034332275
0.0172851559909759	30.7461910247803	8.65999984741211
0.0173339849425247	30.712043762207	8.68000030517578
0.0173828120750841	30.7519550323486	8.69999980926514
0.0174316410266329	30.8045501708984	8.72000026702881
0.0174316410266329	30.99391746521	8.73999977111816
0.0174804681591922	31.1759223937988	8.76000022888184
0.017529297110741	31.0872402191162	8.77999973297119
0.0175781242433004	31.0860939025879	8.80000019073486
0.0175781242433004	31.2915992736816	8.81999969482422
0.0176269531948492	31.3780059814453	8.84000015258789
0.017675782146398	31.5885696411133	8.85999965667725
0.0177246092789574	31.5410709381104	8.88000011444092
0.0177246092789574	31.5355606079102	8.89999961853027
0.0177734382305061	31.7031478881836	8.92000007629395
0.0178222653630655	31.8534488677979	8.9399995803833
0.0178710943146143	31.9965476989746	8.96000003814697
0.0179199214471737	32.0017509460449	8.97999954223633
0.0179199214471737	32.0190734863281	9
0.0179687503987225	32.1265983581543	9.02000045776367
0.0180175775312819	32.2453460693359	9.03999996185303
0.0180664064828306	32.399787902832	9.0600004196167
0.0180664064828306	32.4889640808105	9.07999992370605
0.01811523361539	32.4534873962402	9.10000038146973
0.0181640625669388	32.5753440856934	9.11999988555908
0.0182128915184876	32.7147941589355	9.14000034332275
0.018261718651047	32.8866729736328	9.15999984741211
0.018261718651047	32.9769554138184	9.18000030517578
0.0183105476025958	32.9138641357422	9.19999980926514
0.0183593747351551	33.0472831726074	9.22000026702881
0.0184082036867039	33.1674995422363	9.23999977111816
0.0184570308192633	33.3571281433105	9.26000022888184
0.0184570308192633	33.3727951049805	9.27999973297119
0.0185058597708121	33.424617767334	9.30000019073486
0.0185546869033715	33.4661903381348	9.31999969482422
0.0186035158549203	33.7008819580078	9.34000015258789
0.0186523429874796	33.8349418640137	9.35999965667725
0.0186523429874796	33.9290466308594	9.38000011444092
0.0187011719390284	33.9622039794922	9.39999961853027
0.0187500008905772	33.9252014160156	9.42000007629395
0.0187988280231366	34.212230682373	9.4399995803833
0.0188476569746854	34.2955093383789	9.46000003814697
0.0188964841072448	34.4392852783203	9.47999954223633
0.0188964841072448	34.3826866149902	9.5
0.0189453130587935	34.4349250793457	9.52000045776367
0.0189941401913529	34.6358528137207	9.53999996185303
0.0190429691429017	34.8553771972656	9.5600004196167
0.0190917962754611	34.8974761962891	9.57999992370605
0.0191406252270099	34.8848075866699	9.60000038146973
0.0191406252270099	34.9036331176758	9.61999988555908
0.0191894523595693	35.2001113891602	9.64000034332275
0.019238281311118	35.3570175170898	9.65999984741211
0.0192871102626668	35.3480567932129	9.68000030517578
0.0193359373952262	35.3597640991211	9.69999980926514
0.019384766346775	35.4287796020508	9.72000026702881
0.0194335934793344	35.5970726013184	9.73999977111816
0.0194335934793344	35.84619140625	9.76000022888184
0.0194824224308832	35.9533462524414	9.77999973297119
0.0195312495634425	36.0624389648438	9.80000019073486
0.0195800785149913	36.102165222168	9.81999969482422
0.0196289056475507	36.1989822387695	9.84000015258789
0.0196777345990995	36.3813285827637	9.85999965667725
0.0197265617316589	36.5187568664551	9.88000011444092
0.0197753906832077	36.5615272521973	9.89999961853027
0.0197753906832077	36.5944709777832	9.92000007629395
0.0198242196347564	36.7862586975098	9.9399995803833
0.0198730467673158	36.8553733825684	9.96000003814697
0.0199218757188646	37.0148315429688	9.97999954223633
0.019970702851424	36.9277610778809	10
0.0200195318029728	37.1558799743652	10.0200004577637
0.0200683589355322	37.253532409668	10.039999961853
0.0201171878870809	37.5199241638184	10.0600004196167
0.0201171878870809	37.5465660095215	10.0799999237061
0.0201660150196403	37.5310173034668	10.1000003814697
0.0202148439711891	37.6905097961426	10.1199998855591
0.0202636711037485	37.8140258789063	10.1400003433228
0.0203125000552973	37.974739074707	10.1599998474121
0.0203613290068461	38.0906944274902	10.1800003051758
0.0204101561394054	38.1403503417969	10.1999998092651
0.0204101561394054	38.1817283630371	10.2200002670288
0.0204589850909542	38.3287467956543	10.2399997711182
0.0205078122235136	38.4847450256348	10.2600002288818
0.0205566411750624	38.6456184387207	10.2799997329712
0.0206054683076218	38.6836814880371	10.3000001907349
0.0206542972591706	38.6683769226074	10.3199996948242
0.0207031243917299	38.8282127380371	10.3400001525879
0.0207031243917299	38.9832344055176	10.3599996566772
0.0207519533432787	39.2101860046387	10.3800001144409
0.0208007804758381	39.259765625	10.3999996185303
0.0208496094273869	39.1213684082031	10.4200000762939
0.0208984383789357	39.3653678894043	10.4399995803833
0.0209472655114951	39.5114250183105	10.460000038147
0.0209472655114951	39.655101776123	10.4799995422363
0.0209960944630438	39.6811981201172	10.5
0.0210449215956032	39.6604347229004	10.5200004577637
0.021093750547152	39.8378105163574	10.539999961853
0.0211425776797114	40.045280456543	10.5600004196167
0.0211914066312602	40.1624984741211	10.5799999237061
0.0212402337638196	40.2300224304199	10.6000003814697
0.0212402337638196	40.172908782959	10.6199998855591
0.0212890627153683	40.3422813415527	10.6400003433228
0.0213378898479277	40.5644073486328	10.6599998474121
0.0213867187994765	40.6774024963379	10.6800003051758
0.0214355477510253	40.7464408874512	10.6999998092651
0.0214843748835847	40.802490234375	10.7200002670288
0.0214843748835847	40.9172134399414	10.7399997711182
0.0215332038351335	41.0728302001953	10.7600002288818
0.0215820309676928	41.2613258361816	10.7799997329712
0.0216308599192416	41.2432556152344	10.8000001907349
0.021679687051801	41.2099609375	10.8199996948242
0.021679687051801	41.3526496887207	10.8400001525879
0.0217285160033498	41.6034088134766	10.8599996566772
0.0217773431359092	41.7248497009277	10.8800001144409
0.021826172087458	41.7129211425781	10.8999996185303
0.0218749992200173	41.8156127929688	10.9200000762939
0.0218749992200173	41.9221801757813	10.9399995803833
0.0219238281715661	42.0909004211426	10.960000038147
0.0219726571231149	42.2079277038574	10.9799995422363
0.0220214842556743	42.2421264648438	11
0.0220703132072231	42.3479347229004	11.0200004577637
0.0220703132072231	42.7350044250488	11.039999961853
0.0221191403397825	42.5787773132324	11.0600004196167
0.0221679692913312	42.7267112731934	11.0799999237061
