File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 7 04-8-22 15 16 20 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 7
Date: 4/8/2022 3:13:28 PM


Crosshead 	Load 	Time 
0.00107421874417923	3.31207323074341	0.720000028610229
0.00112304689992015	3.31466794013977	0.740000009536743
0.00117187505566108	3.34408974647522	0.759999990463257
0.00122070309771516	3.50257802009583	0.779999971389771
0.00126953125345608	3.64238047599792	0.800000011920929
0.001318359409197	3.6923520565033	0.819999992847443
0.00136718745125108	3.56206011772156	0.839999973773956
0.001416015606992	3.65939331054688	0.860000014305115
0.00146484376273293	3.80169558525085	0.879999995231628
0.00151367191847385	3.99444174766541	0.899999976158142
0.00156249996052793	3.93941760063171	0.920000016689301
0.00161132811626885	3.93632626533508	0.939999997615814
0.00166015627200977	3.94784426689148	0.959999978542328
0.00170898442775069	4.08952522277832	0.980000019073486
0.00175781246980478	4.19832134246826	1
0.0018066406255457	4.18143177032471	1.01999998092651
0.00185546878128662	4.25257539749146	1.03999996185303
0.0019042968233407	4.25158262252808	1.05999994277954
0.00195312509276846	4.38259315490723	1.08000004291534
0.00200195313482254	4.46910381317139	1.10000002384186
0.00205078117687663	4.47524690628052	1.12000000476837
0.00205078117687663	4.43032026290894	1.13999998569489
0.00209960944630438	4.4383282661438	1.1599999666214
0.00214843748835847	4.62703990936279	1.17999994754791
0.00219726553041255	4.74449968338013	1.20000004768372
0.00224609379984031	4.77692365646362	1.22000002861023
0.00229492184189439	4.80152654647827	1.24000000953674
0.00234375011132215	4.80659866333008	1.25999999046326
0.00239257815337623	4.92315530776978	1.27999997138977
0.00244140619543032	5.02583408355713	1.29999995231628
0.00244140619543032	5.11913442611694	1.32000005245209
0.00249023446485808	5.05599164962769	1.3400000333786
0.00253906250691216	5.09000968933105	1.36000001430511
0.00258789054896624	5.17368936538696	1.37999999523163
0.002636718818394	5.34897661209106	1.39999997615814
0.00268554686044808	5.35434150695801	1.41999995708466
0.00273437490250217	5.39706230163574	1.44000005722046
0.00278320317192993	5.38031625747681	1.46000003814697
0.00283203121398401	5.46110773086548	1.48000001907349
0.00288085948341177	5.59228563308716	1.5
0.00292968752546585	5.69980955123901	1.51999998092651
0.00297851556751993	5.65717315673828	1.53999996185303
0.00297851556751993	5.65173053741455	1.55999994277954
0.00302734383694769	5.85015487670898	1.58000004291534
0.00307617187900178	5.87614727020264	1.60000002384186
0.00312499992105586	6.00587224960327	1.62000000476837
0.00317382819048362	5.96080780029297	1.63999998569489
0.0032226562325377	5.8692889213562	1.6599999666214
0.00327148427459178	6.09746408462524	1.67999994754791
0.00332031254401954	6.19554662704468	1.70000004768372
0.00336914058607363	6.30217123031616	1.72000002861023
0.00341796885550139	6.24425745010376	1.74000000953674
0.00346679689755547	6.26744365692139	1.75999999046326
0.00346679689755547	6.33918905258179	1.77999997138977
0.00351562493960955	6.53125190734863	1.79999995231628
0.00356445320903731	6.56200838088989	1.82000005245209
0.00361328125109139	6.51572465896606	1.8400000333786
0.00366210929314548	6.4732871055603	1.86000001430511
0.00371093756257324	6.72561168670654	1.87999999523163
0.00375976560462732	6.81848478317261	1.89999997615814
0.0038085936466814	6.87091159820557	1.91999995708466
0.00385742168873549	6.84383296966553	1.94000005722046
0.00385742168873549	6.84295034408569	1.96000003814697
0.00390625018553692	6.97957324981689	1.98000001907349
0.003955078227591	7.12507915496826	2
0.00400390626964509	7.1505184173584	2.01999998092651
0.00405273431169917	7.12129306793213	2.03999996185303
0.00410156235375325	7.17469024658203	2.05999994277954
0.00415039085055469	7.3019495010376	2.07999992370605
0.00419921889260877	7.42458581924438	2.09999990463257
0.00424804693466285	7.48766040802002	2.11999988555908
0.00429687497671694	7.48299074172974	2.14000010490417
0.00429687497671694	7.44879817962646	2.16000008583069
0.00434570301877102	7.54663133621216	2.1800000667572
0.0043945310608251	7.73848247528076	2.20000004768372
0.00444335955762654	7.83138847351074	2.22000002861023
0.00449218759968062	7.74812316894531	2.24000000953674
0.0045410156417347	7.72234296798706	2.25999999046326
0.0045410156417347	7.90973854064941	2.27999997138977
0.00458984368378879	7.94831800460815	2.29999995231628
0.00463867172584287	8.05232810974121	2.3199999332428
0.0046875002226443	7.99428081512451	2.33999991416931
0.00473632826469839	8.24419593811035	2.35999989509583
0.00478515630675247	8.07753658294678	2.38000011444092
0.00483398434880655	8.18092060089111	2.40000009536743
0.00483398434880655	8.29009437561035	2.42000007629395
0.00488281239086064	8.26084041595459	2.44000005722046
0.00493164043291472	8.31482791900635	2.46000003814697
0.00498046892971615	8.27975177764893	2.48000001907349
0.00502929697177024	8.40012454986572	2.5
0.00502929697177024	8.59802341461182	2.51999998092651
0.00507812501382432	8.58053493499756	2.53999996185303
0.0051269530558784	8.54690074920654	2.55999994277954
0.00517578109793249	8.61259365081787	2.57999992370605
0.00522460959473392	8.80114078521729	2.59999990463257
0.005273437636788	8.91549301147461	2.61999988555908
0.00532226567884209	8.87115955352783	2.64000010490417
0.00537109372089617	8.81375694274902	2.66000008583069
0.00537109372089617	8.89792442321777	2.6800000667572
0.00541992176295025	9.09630489349365	2.70000004768372
0.00546874980500434	9.20084285736084	2.72000002861023
0.00551757830180577	9.17815589904785	2.74000000953674
0.00551757830180577	9.14504432678223	2.75999999046326
0.00556640634385985	9.19962024688721	2.77999997138977
0.00561523438591394	9.36259841918945	2.79999995231628
0.00566406242796802	9.43721866607666	2.8199999332428
0.0057128904700221	9.39224338531494	2.83999991416931
0.00576171896682354	9.47954654693604	2.85999989509583
0.00576171896682354	9.54569339752197	2.88000011444092
0.00581054700887762	9.60556888580322	2.90000009536743
0.0058593750509317	9.68853664398193	2.92000007629395
0.00590820309298579	9.78469562530518	2.94000005722046
0.00595703113503987	9.77933216094971	2.96000003814697
0.00600585917709395	9.74938201904297	2.98000001907349
0.00600585917709395	9.90215873718262	3
0.00605468767389539	10.0036153793335	3.01999998092651
0.00610351571594947	10.1013622283936	3.03999996185303
0.00615234375800355	10.0384731292725	3.05999994277954
0.00620117180005764	10.0739631652832	3.07999992370605
0.00624999984211172	10.1955547332764	3.09999990463257
0.00624999984211172	10.3771953582764	3.11999988555908
0.00629882833891315	10.3975486755371	3.14000010490417
0.00634765638096724	10.3733711242676	3.16000008583069
0.00639648442302132	10.3812456130981	3.1800000667572
0.0064453124650754	10.4866905212402	3.20000004768372
0.0064453124650754	10.6659507751465	3.22000002861023
0.00649414050712949	10.644603729248	3.24000000953674
0.00654296854918357	10.6521463394165	3.25999999046326
0.006591797045985	10.6189985275269	3.27999997138977
0.00664062508803909	10.7621469497681	3.29999995231628
0.00664062508803909	10.8508777618408	3.3199999332428
0.00668945313009317	10.9239454269409	3.33999991416931
0.00673828117214725	10.9258031845093	3.35999989509583
0.00678710921420134	10.8680105209351	3.38000011444092
0.00678710921420134	11.0568819046021	3.40000009536743
0.00683593771100277	11.1565504074097	3.42000007629395
0.00688476575305685	11.1986951828003	3.44000005722046
0.00693359379511094	11.1741075515747	3.46000003814697
0.00698242183716502	11.1802501678467	3.48000001907349
0.00698242183716502	11.2577123641968	3.5
0.0070312498792191	11.4798154830933	3.51999998092651
0.00708007792127319	11.5052833557129	3.53999996185303
0.00712890641807462	11.4418048858643	3.55999994277954
0.0071777344601287	11.4507722854614	3.57999992370605
0.0071777344601287	11.5911016464233	3.59999990463257
0.00722656250218279	11.7244853973389	3.61999988555908
0.00727539054423687	11.8162660598755	3.64000010490417
0.00732421858629095	11.7654180526733	3.66000008583069
0.00732421858629095	11.795334815979	3.6800000667572
0.00737304708309239	11.8982973098755	3.70000004768372
0.00742187512514647	12.1447944641113	3.72000002861023
0.00747070316720055	12.1214199066162	3.74000000953674
0.00751953120925464	12.0342798233032	3.75999999046326
0.00751953120925464	12.0777521133423	3.77999997138977
0.00756835925130872	12.2035026550293	3.79999995231628
0.0076171872933628	12.2929725646973	3.8199999332428
0.00766601533541689	12.3450756072998	3.83999991416931
0.00766601533541689	12.3116989135742	3.85999989509583
0.00771484337747097	12.2879390716553	3.88000011444092
0.00776367232901976	12.4254493713379	3.90000009536743
0.00781250037107384	12.5414876937866	3.92000007629395
0.00786132841312792	12.7072172164917	3.94000005722046
0.00786132841312792	12.6422662734985	3.96000003814697
0.007910156455182	12.6509628295898	3.98000001907349
0.00795898449723609	12.7440891265869	4
0.00800781253929017	12.8611736297607	4.01999998092651
0.00805664058134425	12.9540596008301	4.03999996185303
0.00805664058134425	12.9669752120972	4.05999994277954
0.00810546862339834	12.9327840805054	4.07999992370605
0.00815429666545242	13.0221633911133	4.09999990463257
0.0082031247075065	13.2030086517334	4.11999988555908
0.0082031247075065	13.2918128967285	4.1399998664856
0.00825195274956059	13.2549085617065	4.15999984741211
0.00830078170110937	13.2033166885376	4.17999982833862
0.00834960974316346	13.3835525512695	4.19999980926514
0.00834960974316346	13.4629182815552	4.21999979019165
0.00839843778521754	13.5452527999878	4.23999977111816
0.00844726582727162	13.5461912155151	4.26000022888184
0.0084960938693257	13.4772062301636	4.28000020980835
0.00854492191137979	13.5452890396118	4.30000019073486
0.00859374995343387	13.7641229629517	4.32000017166138
0.00864257799548795	13.9365310668945	4.34000015258789
0.00864257799548795	13.8957118988037	4.3600001335144
0.00869140603754204	13.849907875061	4.38000011444092
0.00874023407959612	13.842752456665	4.40000009536743
0.00874023407959612	14.0583047866821	4.42000007629395
0.0087890621216502	14.1959171295166	4.44000005722046
0.00883789107319899	14.1385707855225	4.46000003814697
0.00888671911525307	14.1564588546753	4.48000001907349
0.00893554715730716	14.2575521469116	4.5
0.00898437519936124	14.3067207336426	4.51999998092651
0.00903320324141532	14.4190006256104	4.53999996185303
0.00908203128346941	14.5024013519287	4.55999994277954
0.00913085932552349	14.5277166366577	4.57999992370605
0.00913085932552349	14.5640201568604	4.59999990463257
0.00917968736757757	14.6729860305786	4.61999988555908
0.00922851540963165	14.8773460388184	4.6399998664856
0.00927734345168574	14.8823280334473	4.65999984741211
0.00932617149373982	14.8269863128662	4.67999982833862
0.00937500044528861	14.813196182251	4.69999980926514
0.00937500044528861	14.8981742858887	4.71999979019165
0.00942382848734269	15.1926698684692	4.73999977111816
0.00947265652939677	15.0487489700317	4.76000022888184
0.00952148457145086	15.0951890945435	4.78000020980835
0.00957031261350494	15.1590194702148	4.80000019073486
0.00961914065555902	15.3147754669189	4.82000017166138
0.00966796869761311	15.4781408309937	4.84000015258789
0.00971679673966719	15.4162998199463	4.8600001335144
0.00976562478172127	15.4703855514526	4.88000011444092
0.00981445282377535	15.4606733322144	4.90000009536743
0.00981445282377535	15.6521091461182	4.92000007629395
0.00986328086582944	15.8331356048584	4.94000005722046
0.00991210981737822	15.8253917694092	4.96000003814697
0.00996093785943231	15.8335008621216	4.98000001907349
0.0100097659014864	15.8795557022095	5
0.0100585939435405	15.9365425109863	5.01999998092651
0.0101074219855946	16.1876068115234	5.03999996185303
0.0101562500276486	16.2279357910156	5.05999994277954
0.0102050780697027	16.2246894836426	5.07999992370605
0.0102050780697027	16.2076358795166	5.09999990463257
0.0102539061117568	16.3514404296875	5.11999988555908
0.0103027341538109	16.5549736022949	5.1399998664856
0.010351562195865	16.5413227081299	5.15999984741211
0.0104003902379191	16.4961013793945	5.17999982833862
0.0104492191894678	16.5104217529297	5.19999980926514
0.0104980472315219	16.7904033660889	5.21999979019165
0.010546875273576	16.9053478240967	5.23999977111816
0.010546875273576	16.8812007904053	5.26000022888184
0.0105957033156301	16.945032119751	5.28000020980835
0.0106445313576842	16.9371757507324	5.30000019073486
0.0106933593997383	17.0681076049805	5.32000017166138
0.0107421874417923	17.161937713623	5.34000015258789
0.0107910154838464	17.2179336547852	5.3600001335144
0.0107910154838464	17.219554901123	5.38000011444092
0.0108398435259005	17.2409172058105	5.40000009536743
0.0108886715679546	17.3295650482178	5.42000007629395
0.0109374996100087	17.416820526123	5.44000005722046
0.0109863285615575	17.5190391540527	5.46000003814697
0.0109863285615575	17.5085678100586	5.48000001907349
0.0110351566036115	17.4417724609375	5.5
0.0110839846456656	17.5947971343994	5.51999998092651
0.0111328126877197	17.7913036346436	5.53999996185303
0.0111816407297738	17.8259220123291	5.55999994277954
0.0112304687718279	17.7693634033203	5.57999992370605
0.011279296813882	17.8557415008545	5.59999990463257
0.011328124855936	17.9789123535156	5.61999988555908
0.011328124855936	18.0954856872559	5.6399998664856
0.0113769528979901	18.1989059448242	5.65999984741211
0.0114257809400442	18.1763610839844	5.67999982833862
0.0114746089820983	18.1163692474365	5.69999980926514
0.0115234379336471	18.2887229919434	5.71999979019165
0.0115722659757012	18.3841609954834	5.73999977111816
0.0116210940177552	18.5324802398682	5.76000022888184
0.0116210940177552	18.4123878479004	5.78000020980835
0.0116699220598093	18.4958629608154	5.80000019073486
0.0117187501018634	18.742748260498	5.82000017166138
0.0117675781439175	18.7365341186523	5.84000015258789
0.0118164061859716	18.7479133605957	5.8600001335144
0.0118652342280257	18.8563385009766	5.88000011444092
0.0119140622700797	18.8104858398438	5.90000009536743
0.0119140622700797	18.8565921783447	5.92000007629395
0.0119628903121338	19.0509471893311	5.94000005722046
0.0120117183541879	19.1681346893311	5.96000003814697
0.0120605473057367	19.0683212280273	5.98000001907349
0.0121093753477908	19.1088352203369	6
0.0121093753477908	19.2630290985107	6.01999998092651
0.0121582033898449	19.2693901062012	6.03999996185303
0.0122070314318989	19.466516494751	6.05999994277954
0.012255859473953	19.4412212371826	6.07999992370605
0.0123046875160071	19.4512882232666	6.09999990463257
0.0123046875160071	19.6260643005371	6.11999988555908
0.0123535155580612	19.7098426818848	6.1399998664856
0.0124023436001153	19.8508281707764	6.15999984741211
0.0124511716421694	19.7730026245117	6.17999982833862
0.0124999996842234	19.8043022155762	6.19999980926514
0.0124999996842234	19.8763065338135	6.21999979019165
0.0125488277262775	19.9363441467285	6.23999977111816
0.0125976566778263	20.1226615905762	6.26000022888184
0.0126464847198804	20.0772724151611	6.28000020980835
0.0126464847198804	20.0368824005127	6.30000019073486
0.0126953127619345	20.1275577545166	6.32000017166138
0.0127441408039886	20.3007888793945	6.34000015258789
0.0127929688460426	20.4132633209229	6.3600001335144
0.0128417968880967	20.4076347351074	6.38000011444092
0.0128417968880967	20.4529056549072	6.40000009536743
0.0128906249301508	20.477409362793	6.42000007629395
0.0129394529722049	20.5354557037354	6.44000005722046
0.012988281014259	20.7584667205811	6.46000003814697
0.0130371090563131	20.6977233886719	6.48000001907349
0.0130859370983671	20.7308959960938	6.5
0.0130859370983671	20.7367248535156	6.51999998092651
0.0131347660499159	20.9313068389893	6.53999996185303
0.01318359409197	20.9742488861084	6.55999994277954
0.0132324221340241	20.986946105957	6.57999992370605
0.0132812501760782	21.0654983520508	6.59999990463257
0.0132812501760782	21.0913028717041	6.61999988555908
0.0133300782181323	21.2584533691406	6.6399998664856
0.0133789062601863	21.3609390258789	6.65999984741211
0.0134277343022404	21.3404273986816	6.67999982833862
0.0134277343022404	21.4033107757568	6.69999980926514
0.0134765623442945	21.3818778991699	6.71999979019165
0.0135253903863486	21.5208854675293	6.73999977111816
0.0135742184284027	21.6745872497559	6.76000022888184
0.0135742184284027	21.6239757537842	6.78000020980835
0.0136230464704568	21.6063022613525	6.80000019073486
0.0136718754220055	21.6664772033691	6.82000017166138
0.0137207034640596	21.8133487701416	6.84000015258789
0.0137207034640596	21.8987274169922	6.8600001335144
0.0137695315061137	21.9749794006348	6.88000011444092
0.0138183595481678	21.9612255096436	6.90000009536743
0.0138671875902219	21.8960285186768	6.92000007629395
0.0138671875902219	22.1451892852783	6.94000005722046
0.013916015632276	22.2756481170654	6.96000003814697
0.01396484367433	22.3132495880127	6.98000001907349
0.0140136717163841	22.2702198028564	7
0.0140624997584382	22.2716045379639	7.01999998092651
0.0140624997584382	22.4430351257324	7.03999996185303
0.0141113278004923	22.6023426055908	7.05999994277954
0.0141601558425464	22.6247749328613	7.07999992370605
0.0142089847940952	22.5801315307617	7.09999990463257
0.0142089847940952	22.600227355957	7.11999988555908
0.0142578128361492	22.808422088623	7.1399998664856
0.0143066408782033	22.8849487304688	7.15999984741211
0.0143554689202574	22.9111270904541	7.17999982833862
0.0143554689202574	22.9015369415283	7.19999980926514
0.0144042969623115	22.9125270843506	7.21999979019165
0.0144531250043656	23.0536346435547	7.23999977111816
0.0144531250043656	23.1161613464355	7.26000022888184
0.0145019530464197	23.2390670776367	7.28000020980835
0.0145507810884737	23.2436676025391	7.30000019073486
0.0145996091305278	23.1708812713623	7.32000017166138
0.0146484371725819	23.3297424316406	7.34000015258789
0.0146484371725819	23.4193115234375	7.3600001335144
0.014697265214636	23.536750793457	7.38000011444092
0.0147460941661848	23.4353294372559	7.40000009536743
0.0147949222082389	23.49192237854	7.42000007629395
0.0147949222082389	23.6725425720215	7.44000005722046
0.0148437502502929	23.793363571167	7.46000003814697
0.014892578292347	23.8784847259521	7.48000001907349
0.0149414063344011	23.7875213623047	7.5
0.0149902343764552	23.8096332550049	7.51999998092651
0.0149902343764552	23.8956661224365	7.53999996185303
0.0150390624185093	24.0544128417969	7.55999994277954
0.0150878904605634	24.1208667755127	7.57999992370605
0.0151367185026174	24.1293048858643	7.59999990463257
0.0151855465446715	24.0419235229492	7.61999988555908
0.0151855465446715	24.1990833282471	7.6399998664856
0.0152343745867256	24.3609142303467	7.65999984741211
0.0152832035382744	24.4760417938232	7.67999982833862
0.0153320306708338	24.4671115875244	7.69999980926514
0.0153808596223826	24.3944149017334	7.71999979019165
0.0153808596223826	24.5665950775146	7.73999977111816
0.0154296867549419	24.743953704834	7.76000022888184
0.0154785157064907	24.7583866119385	7.78000020980835
0.0155273446580395	24.7889919281006	7.80000019073486
0.0155761717905989	24.7123260498047	7.82000017166138
0.0155761717905989	24.8811569213867	7.84000015258789
0.0156250007421477	25.000301361084	7.8600001335144
0.0156738278747071	25.1144466400146	7.88000011444092
0.0157226568262558	25.0569515228271	7.90000009536743
0.0157714839588152	25.0796718597412	7.92000007629395
0.0157714839588152	25.2669811248779	7.94000005722046
0.015820312910364	25.4181518554688	7.96000003814697
0.0158691400429234	25.4897174835205	7.98000001907349
0.0159179689944722	25.4624691009521	8
0.0159667961270316	25.4432582855225	8.02000045776367
0.0160156250785803	25.5366535186768	8.03999996185303
0.0160156250785803	25.7004680633545	8.0600004196167
0.0160644540301291	25.8077163696289	8.07999992370605
0.0161132811626885	25.8547592163086	8.10000038146973
0.0161621101142373	25.8237991333008	8.11999988555908
0.0162109372467967	25.9033584594727	8.14000034332275
0.0162597661983455	26.0474472045898	8.15999984741211
0.0163085933309048	26.2469520568848	8.18000030517578
0.0163574222824536	26.1755142211914	8.19999980926514
0.016406249415013	26.1168251037598	8.22000026702881
0.0164550783665618	26.2900390625	8.23999977111816
0.0164550783665618	26.4646892547607	8.26000022888184
0.0165039054991212	26.5064659118652	8.27999973297119
0.01655273445067	26.4486980438232	8.30000019073486
0.0166015634022187	26.5154209136963	8.31999969482422
0.0166503905347781	26.6175117492676	8.34000015258789
0.0166992194863269	26.7836647033691	8.35999965667725
0.0167480466188863	26.8746528625488	8.38000011444092
0.0167480466188863	26.8779144287109	8.39999961853027
0.0167968755704351	26.9906826019287	8.42000007629395
0.0168457027029945	27.0332660675049	8.4399995803833
0.0168945316545432	27.1378059387207	8.46000003814697
0.0169433587871026	27.334020614624	8.47999954223633
0.0169921877386514	27.3183650970459	8.5
0.0170410148712108	27.2671318054199	8.52000045776367
0.0170898438227596	27.3856449127197	8.53999996185303
0.0170898438227596	27.5932025909424	8.5600004196167
0.0171386727743084	27.61008644104	8.57999992370605
0.0171874999068677	27.6105861663818	8.60000038146973
0.0172363288584165	27.6183910369873	8.61999988555908
0.0172851559909759	27.6933898925781	8.64000034332275
0.0172851559909759	27.8780345916748	8.65999984741211
0.0173339849425247	27.9900703430176	8.68000030517578
0.0173828120750841	27.9583473205566	8.69999980926514
0.0174316410266329	27.971321105957	8.72000026702881
0.0174804681591922	28.079044342041	8.73999977111816
0.017529297110741	28.1208324432373	8.76000022888184
0.0175781242433004	28.3732357025146	8.77999973297119
0.0175781242433004	28.3198909759521	8.80000019073486
0.0176269531948492	28.3255519866943	8.81999969482422
0.017675782146398	28.3941898345947	8.84000015258789
0.0177246092789574	28.5719604492188	8.85999965667725
0.0177734382305061	28.6931476593018	8.88000011444092
0.0178222653630655	28.6537857055664	8.89999961853027
0.0178710943146143	28.7863674163818	8.92000007629395
0.0179199214471737	28.7108726501465	8.9399995803833
0.0179199214471737	28.8868141174316	8.96000003814697
0.0179687503987225	29.0612297058105	8.97999954223633
0.0180175775312819	29.1128940582275	9
0.0180664064828306	29.053747177124	9.02000045776367
0.01811523361539	29.0663452148438	9.03999996185303
0.01811523361539	29.2198543548584	9.0600004196167
0.0181640625669388	29.390811920166	9.07999992370605
0.0182128915184876	29.3828067779541	9.10000038146973
0.018261718651047	29.3816776275635	9.11999988555908
0.0183105476025958	29.4264583587646	9.14000034332275
0.0183593747351551	29.556510925293	9.15999984741211
0.0183593747351551	29.7947254180908	9.18000030517578
0.0184082036867039	29.7512493133545	9.19999980926514
0.0184570308192633	29.7538528442383	9.22000026702881
0.0185058597708121	29.808723449707	9.23999977111816
0.0185546869033715	29.856294631958	9.26000022888184
0.0186035158549203	30.0874271392822	9.27999973297119
0.0186523429874796	30.1514015197754	9.30000019073486
0.0186523429874796	30.1656818389893	9.31999969482422
0.0187011719390284	30.2080459594727	9.34000015258789
0.0187500008905772	30.2905654907227	9.35999965667725
0.0187988280231366	30.3757915496826	9.38000011444092
0.0187988280231366	30.444709777832	9.39999961853027
0.0188476569746854	30.4619941711426	9.42000007629395
0.0188964841072448	30.4519462585449	9.4399995803833
0.0189453130587935	30.6152286529541	9.46000003814697
0.0189941401913529	30.7798595428467	9.47999954223633
0.0189941401913529	30.8252182006836	9.5
0.0190429691429017	30.8278160095215	9.52000045776367
0.0190917962754611	30.816987991333	9.53999996185303
0.0191406252270099	31.0231418609619	9.5600004196167
0.0191894523595693	31.1361923217773	9.57999992370605
0.0191894523595693	31.1812019348145	9.60000038146973
0.019238281311118	31.1122608184814	9.61999988555908
0.0192871102626668	31.1285018920898	9.64000034332275
0.0193359373952262	31.3172054290771	9.65999984741211
0.019384766346775	31.4248580932617	9.68000030517578
0.0194335934793344	31.4744911193848	9.69999980926514
0.0194335934793344	31.5119285583496	9.72000026702881
0.0194824224308832	31.4372959136963	9.73999977111816
0.0195312495634425	31.5488662719727	9.76000022888184
0.0195312495634425	31.6832733154297	9.77999973297119
0.0195800785149913	31.9310913085938	9.80000019073486
0.0196289056475507	31.9118709564209	9.81999969482422
0.0196777345990995	31.8993892669678	9.84000015258789
0.0197265617316589	31.9197025299072	9.85999965667725
0.0197753906832077	32.1605949401855	9.88000011444092
0.0197753906832077	32.284538269043	9.89999961853027
0.0198242196347564	32.2238082885742	9.92000007629395
0.0198730467673158	32.1336708068848	9.9399995803833
0.0199218757188646	32.3492889404297	9.96000003814697
0.0199218757188646	32.5292587280273	9.97999954223633
0.019970702851424	32.6326904296875	10
0.0200195318029728	32.5351829528809	10.0200004577637
0.0200683589355322	32.5327758789063	10.039999961853
0.0201171878870809	32.7290344238281	10.0600004196167
0.0201171878870809	32.8842506408691	10.0799999237061
0.0201660150196403	32.968017578125	10.1000003814697
0.0202148439711891	32.9526176452637	10.1199998855591
0.0202636711037485	32.947078704834	10.1400003433228
0.0203125000552973	33.0576477050781	10.1599998474121
0.0203125000552973	33.2145957946777	10.1800003051758
0.0203613290068461	33.2965240478516	10.1999998092651
0.0204101561394054	33.313720703125	10.2200002670288
0.0204101561394054	33.2924194335938	10.2399997711182
0.0204589850909542	33.3415374755859	10.2600002288818
0.0205078122235136	33.5160865783691	10.2799997329712
0.0205566411750624	33.6080741882324	10.3000001907349
0.0205566411750624	33.6504211425781	10.3199996948242
0.0206054683076218	33.5389785766602	10.3400001525879
0.0206542972591706	33.6219825744629	10.3599996566772
0.0207031243917299	33.8740921020508	10.3800001144409
0.0207519533432787	33.9735336303711	10.3999996185303
0.0208007804758381	33.9541435241699	10.4200000762939
0.0208007804758381	33.9752922058105	10.4399995803833
0.0208496094273869	34.0141181945801	10.460000038147
0.0208984383789357	34.1479148864746	10.4799995422363
0.0208984383789357	34.3136825561523	10.5
0.0209472655114951	34.3278503417969	10.5200004577637
0.0209960944630438	34.2583770751953	10.539999961853
0.0210449215956032	34.2968940734863	10.5600004196167
0.0210449215956032	34.4970359802246	10.5799999237061
0.021093750547152	34.714900970459	10.6000003814697
0.0211425776797114	34.6265258789063	10.6199998855591
0.0211914066312602	34.791748046875	10.6400003433228
0.0211914066312602	34.6815147399902	10.6599998474121
0.0212402337638196	34.8859710693359	10.6800003051758
0.0212890627153683	34.9791412353516	10.6999998092651
0.0213378898479277	35.0113830566406	10.7200002670288
0.0213867187994765	35.0312538146973	10.7399997711182
0.0213867187994765	35.0618095397949	10.7600002288818
0.0214355477510253	35.2180137634277	10.7799997329712
0.0214843748835847	35.4613227844238	10.8000001907349
0.0215332038351335	35.4347267150879	10.8199996948242
0.0215820309676928	35.4452629089355	10.8400001525879
0.0215820309676928	35.5021514892578	10.8599996566772
0.0216308599192416	35.5821990966797	10.8800001144409
0.021679687051801	35.7485237121582	10.8999996185303
0.0217285160033498	35.688793182373	10.9200000762939
0.0217773431359092	35.8063468933105	10.9399995803833
0.0217773431359092	35.8507843017578	10.960000038147
0.021826172087458	35.9391708374023	10.9799995422363
0.0218749992200173	36.0603256225586	11
0.0219238281715661	36.1084136962891	11.0200004577637
0.0219238281715661	36.2121429443359	11.039999961853
0.0219726571231149	36.1749839782715	11.0600004196167
0.0220214842556743	36.3548812866211	11.0799999237061
