File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 8 04-8-22 15 20 16 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 8
Date: 4/8/2022 3:18:15 PM


Crosshead 	Load 	Time 
0.00624999984211172	9.2700138092041	3.07999992370605
0.00624999984211172	9.30820178985596	3.09999990463257
0.00629882833891315	9.22743988037109	3.11999988555908
0.00634765638096724	9.29445362091064	3.14000010490417
0.00639648442302132	9.44893932342529	3.16000008583069
0.00639648442302132	9.51507663726807	3.1800000667572
0.0064453124650754	9.55845642089844	3.20000004768372
0.00649414050712949	9.45565509796143	3.22000002861023
0.00654296854918357	9.50155544281006	3.24000000953674
0.006591797045985	9.8151798248291	3.25999999046326
0.006591797045985	9.8475399017334	3.27999997138977
0.00664062508803909	9.76044368743896	3.29999995231628
0.00668945313009317	9.82236099243164	3.3199999332428
0.00673828117214725	9.84534072875977	3.33999991416931
0.00678710921420134	9.96100521087646	3.35999989509583
0.00678710921420134	10.1347255706787	3.38000011444092
0.00683593771100277	10.0728139877319	3.40000009536743
0.00688476575305685	10.0544748306274	3.42000007629395
0.00693359379511094	10.0782327651978	3.44000005722046
0.00698242183716502	10.2540550231934	3.46000003814697
0.00698242183716502	10.3296928405762	3.48000001907349
0.0070312498792191	10.4480924606323	3.5
0.00708007792127319	10.3725614547729	3.51999998092651
0.00712890641807462	10.3073463439941	3.53999996185303
0.0071777344601287	10.5062026977539	3.55999994277954
0.0071777344601287	10.5908832550049	3.57999992370605
0.00722656250218279	10.6587047576904	3.59999990463257
0.00727539054423687	10.629487991333	3.61999988555908
0.00732421858629095	10.6645965576172	3.64000010490417
0.00732421858629095	10.7278518676758	3.66000008583069
0.00737304708309239	10.9453220367432	3.6800000667572
0.00742187512514647	10.9099082946777	3.70000004768372
0.00747070316720055	10.9268608093262	3.72000002861023
0.00747070316720055	10.9388628005981	3.74000000953674
0.00751953120925464	11.0136079788208	3.75999999046326
0.00756835925130872	11.0617427825928	3.77999997138977
0.0076171872933628	11.174488067627	3.79999995231628
0.0076171872933628	11.1864461898804	3.8199999332428
0.00766601533541689	11.1933937072754	3.83999991416931
0.00771484337747097	11.2162742614746	3.85999989509583
0.00776367232901976	11.3039560317993	3.88000011444092
0.00776367232901976	11.506459236145	3.90000009536743
0.00781250037107384	11.4394197463989	3.92000007629395
0.00786132841312792	11.3948163986206	3.94000005722046
0.007910156455182	11.48756980896	3.96000003814697
0.007910156455182	11.6416273117065	3.98000001907349
0.00795898449723609	11.6792488098145	4
0.00800781253929017	11.6447048187256	4.01999998092651
0.00805664058134425	11.6452045440674	4.03999996185303
0.00805664058134425	11.8313226699829	4.05999994277954
0.00810546862339834	11.942798614502	4.07999992370605
0.00815429666545242	11.8721733093262	4.09999990463257
0.0082031247075065	11.8942909240723	4.11999988555908
0.0082031247075065	11.8926773071289	4.1399998664856
0.00825195274956059	12.0346069335938	4.15999984741211
0.00830078170110937	12.0918159484863	4.17999982833862
0.00834960974316346	12.159722328186	4.19999980926514
0.00839843778521754	12.1806287765503	4.21999979019165
0.00839843778521754	12.2446355819702	4.23999977111816
0.00844726582727162	12.1851854324341	4.26000022888184
0.0084960938693257	12.3762912750244	4.28000020980835
0.00854492191137979	12.5053901672363	4.30000019073486
0.00854492191137979	12.5559482574463	4.32000017166138
0.00859374995343387	12.4442386627197	4.34000015258789
0.00864257799548795	12.5973043441772	4.3600001335144
0.00869140603754204	12.6657590866089	4.38000011444092
0.00869140603754204	12.8101787567139	4.40000009536743
0.00874023407959612	12.8029880523682	4.42000007629395
0.0087890621216502	12.658278465271	4.44000005722046
0.00883789107319899	12.8668918609619	4.46000003814697
0.00888671911525307	12.959677696228	4.48000001907349
0.00888671911525307	13.174222946167	4.5
0.00893554715730716	13.0482492446899	4.51999998092651
0.00898437519936124	13.0530319213867	4.53999996185303
0.00903320324141532	13.1601982116699	4.55999994277954
0.00908203128346941	13.2288236618042	4.57999992370605
0.00913085932552349	13.4217977523804	4.59999990463257
0.00913085932552349	13.3691673278809	4.61999988555908
0.00917968736757757	13.4187660217285	4.6399998664856
0.00922851540963165	13.4235324859619	4.65999984741211
0.00927734345168574	13.5959796905518	4.67999982833862
0.00932617149373982	13.6424341201782	4.69999980926514
0.00937500044528861	13.6956281661987	4.71999979019165
0.00937500044528861	13.6141700744629	4.73999977111816
0.00942382848734269	13.7014188766479	4.76000022888184
0.00947265652939677	13.8439836502075	4.78000020980835
0.00952148457145086	14.0377988815308	4.80000019073486
0.00957031261350494	13.9461231231689	4.82000017166138
0.00961914065555902	13.8995342254639	4.84000015258789
0.00961914065555902	14.0711898803711	4.8600001335144
0.00966796869761311	14.1583528518677	4.88000011444092
0.00971679673966719	14.3028249740601	4.90000009536743
0.00976562478172127	14.3078336715698	4.92000007629395
0.00981445282377535	14.3483238220215	4.94000005722046
0.00986328086582944	14.3633470535278	4.96000003814697
0.00991210981737822	14.5052185058594	4.98000001907349
0.00996093785943231	14.7239255905151	5
0.00996093785943231	14.6979665756226	5.01999998092651
0.0100097659014864	14.6198844909668	5.03999996185303
0.0100585939435405	14.6938209533691	5.05999994277954
0.0101074219855946	14.8394441604614	5.07999992370605
0.0101562500276486	14.9115562438965	5.09999990463257
0.0102050780697027	14.9188537597656	5.11999988555908
0.0102539061117568	14.9648761749268	5.1399998664856
0.0103027341538109	14.9764986038208	5.15999984741211
0.010351562195865	15.123251914978	5.17999982833862
0.010351562195865	15.2788038253784	5.19999980926514
0.0104003902379191	15.2746267318726	5.21999979019165
0.0104492191894678	15.3030710220337	5.23999977111816
0.0104980472315219	15.2552547454834	5.26000022888184
0.010546875273576	15.3818492889404	5.28000020980835
0.0105957033156301	15.6281795501709	5.30000019073486
0.0106445313576842	15.6101818084717	5.32000017166138
0.0106445313576842	15.5935592651367	5.34000015258789
0.0106933593997383	15.5740270614624	5.3600001335144
0.0107421874417923	15.7649641036987	5.38000011444092
0.0107910154838464	15.8860082626343	5.40000009536743
0.0108398435259005	15.8264350891113	5.42000007629395
0.0108886715679546	15.9681854248047	5.44000005722046
0.0109374996100087	15.9975872039795	5.46000003814697
0.0109374996100087	16.0326118469238	5.48000001907349
0.0109863285615575	16.1725025177002	5.5
0.0110351566036115	16.2117118835449	5.51999998092651
0.0110839846456656	16.2483577728271	5.53999996185303
0.0111328126877197	16.2649250030518	5.55999994277954
0.0111816407297738	16.4364204406738	5.57999992370605
0.0111816407297738	16.5193424224854	5.59999990463257
0.0112304687718279	16.6011371612549	5.61999988555908
0.011279296813882	16.6030921936035	5.6399998664856
0.011328124855936	16.6068096160889	5.65999984741211
0.0113769528979901	16.7237682342529	5.67999982833862
0.0114257809400442	16.9181423187256	5.69999980926514
0.0114257809400442	16.9634494781494	5.71999979019165
0.0114746089820983	16.9657669067383	5.73999977111816
0.0115234379336471	16.9314918518066	5.76000022888184
0.0115722659757012	17.0467586517334	5.78000020980835
0.0116210940177552	17.2360877990723	5.80000019073486
0.0116699220598093	17.1713218688965	5.82000017166138
0.0117187501018634	17.2375717163086	5.84000015258789
0.0117187501018634	17.223913192749	5.8600001335144
0.0117675781439175	17.3483238220215	5.88000011444092
0.0118164061859716	17.4847946166992	5.90000009536743
0.0118652342280257	17.5161190032959	5.92000007629395
0.0119140622700797	17.5874176025391	5.94000005722046
0.0119628903121338	17.5373611450195	5.96000003814697
0.0119628903121338	17.7837219238281	5.98000001907349
0.0120117183541879	17.8643341064453	6
0.0120605473057367	17.9462013244629	6.01999998092651
0.0121093753477908	17.9179096221924	6.03999996185303
0.0121582033898449	17.9137477874756	6.05999994277954
0.0122070314318989	18.0398025512695	6.07999992370605
0.012255859473953	18.1819686889648	6.09999990463257
0.012255859473953	18.2745418548584	6.11999988555908
0.0123046875160071	18.2082080841064	6.1399998664856
0.0123535155580612	18.2673149108887	6.15999984741211
0.0124023436001153	18.3826465606689	6.17999982833862
0.0124023436001153	18.5132598876953	6.19999980926514
0.0124511716421694	18.6329174041748	6.21999979019165
0.0124999996842234	18.5053768157959	6.23999977111816
0.0125488277262775	18.5588188171387	6.26000022888184
0.0125976566778263	18.6277713775635	6.28000020980835
0.0125976566778263	18.8039112091064	6.30000019073486
0.0126464847198804	18.8678302764893	6.32000017166138
0.0126953127619345	18.8985691070557	6.34000015258789
0.0127441408039886	18.8256855010986	6.3600001335144
0.0127929688460426	19.0132350921631	6.38000011444092
0.0127929688460426	19.0608539581299	6.40000009536743
0.0128417968880967	19.1991004943848	6.42000007629395
0.0128906249301508	19.1526107788086	6.44000005722046
0.0129394529722049	19.2035522460938	6.46000003814697
0.012988281014259	19.2934226989746	6.48000001907349
0.012988281014259	19.461856842041	6.5
0.0130371090563131	19.5363521575928	6.51999998092651
0.0130859370983671	19.4485702514648	6.53999996185303
0.0131347660499159	19.3995838165283	6.55999994277954
0.0131347660499159	19.5875759124756	6.57999992370605
0.01318359409197	19.662088394165	6.59999990463257
0.0132324221340241	19.8031387329102	6.61999988555908
0.0132812501760782	19.8293285369873	6.6399998664856
0.0133300782181323	19.7823810577393	6.65999984741211
0.0133300782181323	19.9185028076172	6.67999982833862
0.0133789062601863	19.9934387207031	6.69999980926514
0.0134277343022404	20.0921325683594	6.71999979019165
0.0134765623442945	20.0478115081787	6.73999977111816
0.0135253903863486	20.1277446746826	6.76000022888184
0.0135253903863486	20.2542686462402	6.78000020980835
0.0135742184284027	20.3754348754883	6.80000019073486
0.0136230464704568	20.4331016540527	6.82000017166138
0.0136718754220055	20.4827709197998	6.84000015258789
0.0137207034640596	20.5714988708496	6.8600001335144
0.0137207034640596	20.5467777252197	6.88000011444092
0.0137695315061137	20.6378993988037	6.90000009536743
0.0138183595481678	20.8175010681152	6.92000007629395
0.0138671875902219	20.852087020874	6.94000005722046
0.0138671875902219	20.8131160736084	6.96000003814697
0.013916015632276	20.954418182373	6.98000001907349
0.01396484367433	21.0335636138916	7
0.0140136717163841	21.2622737884521	7.01999998092651
0.0140136717163841	21.1876010894775	7.03999996185303
0.0140624997584382	21.1701946258545	7.05999994277954
0.0141113278004923	21.1580562591553	7.07999992370605
0.0141601558425464	21.3963832855225	7.09999990463257
0.0142089847940952	21.4837112426758	7.11999988555908
0.0142089847940952	21.5783157348633	7.1399998664856
0.0142578128361492	21.6000499725342	7.15999984741211
0.0143066408782033	21.5614337921143	7.17999982833862
0.0143066408782033	21.6706104278564	7.19999980926514
0.0143554689202574	21.8070011138916	7.21999979019165
0.0144042969623115	21.8405666351318	7.23999977111816
0.0144531250043656	21.8451519012451	7.26000022888184
0.0145019530464197	21.8879737854004	7.28000020980835
0.0145019530464197	22.0205326080322	7.30000019073486
0.0145507810884737	22.2457809448242	7.32000017166138
0.0145996091305278	22.1281642913818	7.34000015258789
0.0146484371725819	22.1329689025879	7.3600001335144
0.0146484371725819	22.1867771148682	7.38000011444092
0.014697265214636	22.3878440856934	7.40000009536743
0.0147460941661848	22.5432739257813	7.42000007629395
0.0147949222082389	22.5094337463379	7.44000005722046
0.0147949222082389	22.5400676727295	7.46000003814697
0.0148437502502929	22.5709075927734	7.48000001907349
0.014892578292347	22.7107620239258	7.5
0.0149414063344011	22.8559875488281	7.51999998092651
0.0149902343764552	22.9500026702881	7.53999996185303
0.0149902343764552	22.9081840515137	7.55999994277954
0.0150390624185093	22.8836231231689	7.57999992370605
0.0150878904605634	23.1019229888916	7.59999990463257
0.0151367185026174	23.1956253051758	7.61999988555908
0.0151367185026174	23.1790161132813	7.6399998664856
0.0151855465446715	23.2361316680908	7.65999984741211
0.0152343745867256	23.2448024749756	7.67999982833862
0.0152832035382744	23.3902568817139	7.69999980926514
0.0153320306708338	23.6161499023438	7.71999979019165
0.0153320306708338	23.6144504547119	7.73999977111816
0.0153808596223826	23.5243263244629	7.76000022888184
0.0154296867549419	23.685733795166	7.78000020980835
0.0154785157064907	23.8178367614746	7.80000019073486
0.0155273446580395	23.9137535095215	7.82000017166138
0.0155761717905989	24.0542106628418	7.84000015258789
0.0155761717905989	24.0113773345947	7.8600001335144
0.0156250007421477	23.9671955108643	7.88000011444092
0.0156738278747071	24.1694183349609	7.90000009536743
0.0157226568262558	24.2219944000244	7.92000007629395
0.0157714839588152	24.4107532501221	7.94000005722046
0.0157714839588152	24.4323673248291	7.96000003814697
0.015820312910364	24.3434295654297	7.98000001907349
0.0158691400429234	24.4598197937012	8
0.0159179689944722	24.6696643829346	8.02000045776367
0.0159667961270316	24.762731552124	8.03999996185303
0.0160156250785803	24.8048648834229	8.0600004196167
0.0160644540301291	24.7786693572998	8.07999992370605
0.0160644540301291	24.9641704559326	8.10000038146973
0.0161132811626885	25.0759887695313	8.11999988555908
0.0161621101142373	25.0696201324463	8.14000034332275
0.0162109372467967	25.1235427856445	8.15999984741211
0.0162597661983455	25.2004947662354	8.18000030517578
0.0163085933309048	25.2949142456055	8.19999980926514
0.0163085933309048	25.3885765075684	8.22000026702881
0.0163574222824536	25.5235977172852	8.23999977111816
0.016406249415013	25.5259914398193	8.26000022888184
0.0164550783665618	25.5286636352539	8.27999973297119
0.0165039054991212	25.6730899810791	8.30000019073486
0.01655273445067	25.8437576293945	8.31999969482422
0.0166015634022187	25.9842357635498	8.34000015258789
0.0166503905347781	25.9832344055176	8.35999965667725
0.0166992194863269	25.9749412536621	8.38000011444092
0.0167480466188863	26.0574684143066	8.39999961853027
0.0167968755704351	26.2865581512451	8.42000007629395
0.0167968755704351	26.4067573547363	8.4399995803833
0.0168457027029945	26.4029884338379	8.46000003814697
0.0168945316545432	26.4413433074951	8.47999954223633
0.0169433587871026	26.498046875	8.5
0.0169921877386514	26.6793651580811	8.52000045776367
0.0170410148712108	26.8634090423584	8.53999996185303
0.0170898438227596	26.907844543457	8.5600004196167
0.0171386727743084	26.8925838470459	8.57999992370605
0.0171874999068677	26.9614315032959	8.60000038146973
0.0172363288584165	27.1706352233887	8.61999988555908
0.0172851559909759	27.3201065063477	8.64000034332275
0.0173339849425247	27.3872871398926	8.65999984741211
0.0173339849425247	27.3096942901611	8.68000030517578
0.0173828120750841	27.4219799041748	8.69999980926514
0.0174316410266329	27.5445404052734	8.72000026702881
0.0174804681591922	27.7270011901855	8.73999977111816
0.017529297110741	27.7063884735107	8.76000022888184
0.0175781242433004	27.7721138000488	8.77999973297119
0.0176269531948492	27.9076480865479	8.80000019073486
0.017675782146398	28.0754280090332	8.81999969482422
0.0177246092789574	28.2116527557373	8.84000015258789
0.0177246092789574	28.1769351959229	8.85999965667725
0.0177734382305061	28.1478099822998	8.88000011444092
0.0178222653630655	28.3134841918945	8.89999961853027
0.0178710943146143	28.4214019775391	8.92000007629395
0.0179199214471737	28.5576953887939	8.9399995803833
0.0179687503987225	28.5948009490967	8.96000003814697
0.0179687503987225	28.5578155517578	8.97999954223633
0.0180175775312819	28.6512031555176	9
0.0180664064828306	28.8018245697021	9.02000045776367
0.01811523361539	29.0206356048584	9.03999996185303
0.0181640625669388	28.9590530395508	9.0600004196167
0.0182128915184876	28.9648532867432	9.07999992370605
0.0182128915184876	29.1381931304932	9.10000038146973
0.018261718651047	29.2825889587402	9.11999988555908
0.0183105476025958	29.3780860900879	9.14000034332275
0.0183593747351551	29.3739566802979	9.15999984741211
0.0184082036867039	29.3665199279785	9.18000030517578
0.0184570308192633	29.4588241577148	9.19999980926514
0.0185058597708121	29.7224063873291	9.22000026702881
0.0185546869033715	29.8288021087646	9.23999977111816
0.0185546869033715	29.7940082550049	9.26000022888184
0.0186035158549203	29.9444923400879	9.27999973297119
0.0186523429874796	29.9890785217285	9.30000019073486
0.0187011719390284	30.1622352600098	9.31999969482422
0.0187500008905772	30.2060794830322	9.34000015258789
0.0187988280231366	30.23069190979	9.35999965667725
0.0187988280231366	30.32932472229	9.38000011444092
0.0188476569746854	30.334041595459	9.39999961853027
0.0188964841072448	30.4928665161133	9.42000007629395
0.0189453130587935	30.6611557006836	9.4399995803833
0.0189941401913529	30.7145862579346	9.46000003814697
0.0190429691429017	30.6576747894287	9.47999954223633
0.0190429691429017	30.7639656066895	9.5
0.0190917962754611	30.9174652099609	9.52000045776367
0.0191406252270099	31.1259212493896	9.53999996185303
0.0191894523595693	31.0852127075195	9.5600004196167
0.019238281311118	31.140115737915	9.57999992370605
0.019238281311118	31.1827239990234	9.60000038146973
0.0192871102626668	31.3329162597656	9.61999988555908
0.0193359373952262	31.5199031829834	9.64000034332275
0.019384766346775	31.4648418426514	9.65999984741211
0.0194335934793344	31.6077919006348	9.68000030517578
0.0194824224308832	31.6821784973145	9.69999980926514
0.0194824224308832	31.8571491241455	9.72000026702881
0.0195312495634425	31.9881248474121	9.73999977111816
0.0195800785149913	32.0205841064453	9.76000022888184
0.0196289056475507	31.9893417358398	9.77999973297119
0.0196777345990995	31.9643306732178	9.80000019073486
0.0197265617316589	32.1755065917969	9.81999969482422
0.0197265617316589	32.3234100341797	9.84000015258789
0.0197753906832077	32.4950180053711	9.85999965667725
0.0198242196347564	32.425106048584	9.88000011444092
0.0198730467673158	32.4292526245117	9.89999961853027
0.0199218757188646	32.626091003418	9.92000007629395
0.0199218757188646	32.8072891235352	9.9399995803833
0.019970702851424	32.7669525146484	9.96000003814697
0.0200195318029728	32.8354797363281	9.97999954223633
0.0200683589355322	32.8623199462891	10
0.0200683589355322	33.0886306762695	10.0200004577637
0.0201171878870809	33.2209243774414	10.039999961853
0.0201660150196403	33.2807388305664	10.0600004196167
0.0202148439711891	33.253002166748	10.0799999237061
0.0202148439711891	33.300594329834	10.1000003814697
0.0202636711037485	33.4569320678711	10.1199998855591
0.0203125000552973	33.6071853637695	10.1400003433228
0.0203613290068461	33.6382637023926	10.1599998474121
0.0204101561394054	33.7209243774414	10.1800003051758
0.0204101561394054	33.7354774475098	10.1999998092651
0.0204589850909542	33.8817291259766	10.2200002670288
0.0205078122235136	33.9405212402344	10.2399997711182
0.0205566411750624	34.0924797058105	10.2600002288818
0.0206054683076218	34.2099227905273	10.2799997329712
0.0206054683076218	34.1754531860352	10.3000001907349
0.0206542972591706	34.2174797058105	10.3199996948242
0.0207031243917299	34.4401321411133	10.3400001525879
0.0207519533432787	34.4731101989746	10.3599996566772
0.0207519533432787	34.4689292907715	10.3800001144409
0.0208007804758381	34.4649543762207	10.3999996185303
0.0208496094273869	34.6580963134766	10.4200000762939
0.0208984383789357	34.8130531311035	10.4399995803833
0.0209472655114951	34.8765068054199	10.460000038147
0.0209472655114951	34.8891448974609	10.4799995422363
0.0209960944630438	34.8825798034668	10.5
0.0210449215956032	34.9850692749023	10.5200004577637
0.021093750547152	35.1375427246094	10.539999961853
0.021093750547152	35.2814636230469	10.5600004196167
0.0211425776797114	35.3468246459961	10.5799999237061
0.0211914066312602	35.2427825927734	10.6000003814697
0.0212402337638196	35.429256439209	10.6199998855591
0.0212890627153683	35.5423583984375	10.6400003433228
0.0212890627153683	35.7435302734375	10.6599998474121
0.0213378898479277	35.6562881469727	10.6800003051758
0.0213867187994765	35.6845626831055	10.6999998092651
0.0214355477510253	35.8323059082031	10.7200002670288
0.0214355477510253	36.0285034179688	10.7399997711182
0.0214843748835847	36.1730690002441	10.7600002288818
0.0215332038351335	36.127685546875	10.7799997329712
0.0215820309676928	36.082332611084	10.8000001907349
0.0215820309676928	36.1967887878418	10.8199996948242
0.0216308599192416	36.4318008422852	10.8400001525879
0.021679687051801	36.565544128418	10.8599996566772
0.0217285160033498	36.5528984069824	10.8800001144409
0.0217773431359092	36.5627098083496	10.8999996185303
0.0217773431359092	36.6048965454102	10.9200000762939
0.021826172087458	36.8602333068848	10.9399995803833
0.0218749992200173	36.8563385009766	10.960000038147
0.0219238281715661	36.9584350585938	10.9799995422363
0.0219238281715661	36.9065170288086	11
0.0219726571231149	37.0682334899902	11.0200004577637
0.0220214842556743	37.2380294799805	11.039999961853
0.0220703132072231	37.4028091430664	11.0600004196167
0.0221191403397825	37.430004119873	11.0799999237061
