"File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 3 04-8-22 14 45 16 PM\DAQ- Crosshead, … - (Timed).txt   ",,
Test: MTS EM Flexure (3-Point Bend) - Will 1,,
Test Run: Test Run 3,,
Date: 4/8/2022 2:21:31 PM,,
,,
,,
Crosshead ,Load ,Time 
0.005371094,7.144695282,2.779999971
0.005419922,7.199619293,2.799999952
0.00546875,7.290302753,2.819999933
0.005517578,7.26594305,2.839999914
0.005566406,7.221358776,2.859999895
0.005615234,7.165492535,2.880000114
0.005615234,7.249056339,2.900000095
0.005664062,7.37165308,2.920000076
0.00571289,7.337993622,2.940000057
0.005761719,7.31172657,2.960000038
0.005810547,7.245474339,2.980000019
0.005810547,7.330736637,3
0.005859375,7.512632847,3.019999981
0.005908203,7.454058647,3.039999962
0.005957031,7.420814514,3.059999943
0.006005859,7.441746235,3.079999924
0.006054688,7.555120468,3.099999905
0.006103516,7.589529037,3.119999886
0.006152344,7.593803406,3.140000105
0.006201172,7.566519737,3.160000086
0.006201172,7.572675228,3.180000067
0.00625,7.564779758,3.200000048
0.006298828,7.746258259,3.220000029
0.006347656,7.771707058,3.24000001
0.006396484,7.66603756,3.25999999
0.006445312,7.625696182,3.279999971
0.006494141,7.704304695,3.299999952
0.006542969,7.872672558,3.319999933
0.006591797,7.920829773,3.339999914
0.006640625,7.824811459,3.359999895
0.006689453,7.757378101,3.380000114
0.006738281,7.866689205,3.400000095
0.006738281,7.998125076,3.420000076
0.006787109,8.007374763,3.440000057
0.006835938,7.895895481,3.460000038
0.006884766,7.967088699,3.480000019
0.006933594,8.055105209,3.5
0.006982422,8.067818642,3.519999981
0.00703125,8.104635239,3.539999962
0.007080078,8.07927227,3.559999943
0.007080078,8.012865067,3.579999924
0.007128906,8.179536819,3.599999905
0.007177734,8.22385025,3.619999886
0.007226563,8.2127285,3.640000105
0.007275391,8.150923729,3.660000086
0.007324219,8.174492836,3.680000067
0.007373047,8.209118843,3.700000048
0.007421875,8.26194191,3.720000029
0.007470703,8.399600029,3.74000001
0.007519531,8.351841927,3.75999999
0.007568359,8.255098343,3.779999971
0.007568359,8.339211464,3.799999952
0.007617187,8.423677444,3.819999933
0.007666015,8.535230637,3.839999914
0.007714843,8.378925323,3.859999895
0.007763672,8.298721313,3.880000114
0.0078125,8.394427299,3.900000095
0.007861328,8.546247482,3.920000076
0.007861328,8.568627357,3.940000057
0.007910156,8.545505524,3.960000038
0.007958984,8.49516964,3.980000019
0.008007813,8.535712242,4
0.008056641,8.645391464,4.019999981
0.008105469,8.762061119,4.039999962
0.008105469,8.718690872,4.059999943
0.008154297,8.590352058,4.079999924
0.008203125,8.658997536,4.099999905
0.008251953,8.74650383,4.119999886
0.008300782,8.758448601,4.139999866
0.00834961,8.822662354,4.159999847
0.008398438,8.733047485,4.179999828
0.008398438,8.725894928,4.199999809
0.008447266,8.89209938,4.21999979
0.008496094,8.874370575,4.239999771
0.008544922,8.832212448,4.260000229
0.00859375,8.808119774,4.28000021
0.008642578,8.83942318,4.300000191
0.008691406,8.984166145,4.320000172
0.008740234,9.041075706,4.340000153
0.008789062,9.019810677,4.360000134
0.008837891,8.918121338,4.380000114
0.008837891,8.96930027,4.400000095
0.008886719,9.110954285,4.420000076
0.008935547,9.127266884,4.440000057
0.008935547,9.131903648,4.460000038
0.008984375,9.079097748,4.480000019
0.009033203,9.049740791,4.5
0.009082031,9.104629517,4.519999981
0.009130859,9.242730141,4.539999962
0.009179687,9.209809303,4.559999943
0.009228515,9.15811348,4.579999924
0.009228515,9.161301613,4.599999905
0.009277343,9.311424255,4.619999886
0.009326171,9.392250061,4.639999866
0.009375,9.302268982,4.659999847
0.009375,9.228061676,4.679999828
0.009423828,9.324581146,4.699999809
0.009472657,9.396869659,4.71999979
0.009521485,9.481179237,4.739999771
0.009570313,9.419898033,4.760000229
0.009619141,9.363508224,4.78000021
0.009619141,9.414095879,4.800000191
0.009667969,9.511547089,4.820000172
0.009716797,9.614665031,4.840000153
0.009765625,9.541848183,4.860000134
0.009765625,9.435725212,4.880000114
0.009814453,9.474945068,4.900000095
0.009863281,9.501060486,4.920000076
0.00991211,9.592547417,4.940000057
0.009960938,9.618262291,4.960000038
0.010009766,9.614729881,4.980000019
0.010009766,9.593770027,5
0.010058594,9.694289207,5.019999981
0.010107422,9.790104866,5.039999962
0.01015625,9.766967773,5.059999943
0.01015625,9.718092918,5.079999924
0.010205078,9.628335953,5.099999905
0.010253906,9.768697739,5.119999886
0.010302734,9.881379128,5.139999866
0.010351562,9.892056465,5.159999847
0.010351562,9.77852726,5.179999828
0.01040039,9.792347908,5.199999809
0.010449219,9.922187805,5.21999979
0.010498047,9.978661537,5.239999771
0.010498047,9.885852814,5.260000229
0.010546875,9.914963722,5.28000021
0.010595703,9.843048096,5.300000191
0.010644531,9.974376678,5.320000172
0.010644531,10.06993198,5.340000153
0.010693359,10.05207157,5.360000134
0.010742187,10.02976799,5.380000114
0.010791015,10.0013113,5.400000095
0.010839844,10.1039362,5.420000076
0.010839844,10.18139553,5.440000057
0.010888672,10.09715557,5.460000038
0.0109375,10.15934467,5.480000019
0.010986329,10.10142994,5.5
0.011035157,10.15740204,5.519999981
0.011035157,10.31980705,5.539999962
0.011083985,10.24295044,5.559999943
0.011132813,10.2606535,5.579999924
0.011132813,10.19846725,5.599999905
0.011181641,10.3045187,5.619999886
0.011230469,10.39337349,5.639999866
0.011279297,10.38031101,5.659999847
0.011328125,10.35468197,5.679999828
0.011328125,10.31277943,5.699999809
0.011376953,10.35841179,5.71999979
0.011425781,10.49916172,5.739999771
0.011474609,10.51099873,5.760000229
0.011523438,10.43697262,5.78000021
0.011523438,10.46813107,5.800000191
0.011572266,10.4948473,5.820000172
0.011621094,10.5547657,5.840000153
0.011669922,10.61468983,5.860000134
0.011669922,10.48126221,5.880000114
0.01171875,10.49908829,5.900000095
0.011767578,10.54954815,5.920000076
0.011816406,10.62824631,5.940000057
0.011865234,10.71594906,5.960000038
0.011914062,10.60371017,5.980000019
0.011914062,10.51442242,6
0.01196289,10.68502045,6.019999981
0.012011718,10.7359705,6.039999962
0.012060547,10.79018116,6.059999943
0.012109375,10.72731304,6.079999924
0.012158203,10.74140263,6.099999905
0.012158203,10.78713799,6.119999886
0.012207031,10.90421772,6.139999866
0.012255859,10.83914471,6.159999847
0.012304688,10.91418839,6.179999828
0.012304688,10.81911087,6.199999809
0.012353516,10.85022068,6.21999979
0.012402344,10.92754745,6.239999771
0.012451172,10.949543,6.260000229
0.0125,10.97795391,6.28000021
0.012548828,10.84928989,6.300000191
0.012548828,10.95507908,6.320000172
0.012597657,11.08486366,6.340000153
0.012646485,11.15404034,6.360000134
0.012695313,11.07009315,6.380000114
0.012744141,10.95849037,6.400000095
0.012792969,11.00833511,6.420000076
0.012841797,11.08569813,6.440000057
0.012890625,11.25798798,6.460000038
0.012890625,11.08907223,6.480000019
0.012939453,11.1322279,6.5
0.012988281,11.16736507,6.519999981
0.013037109,11.2920742,6.539999962
0.013085937,11.33070374,6.559999943
0.013085937,11.21223736,6.579999924
0.013134766,11.27389145,6.599999905
0.013183594,11.27762413,6.619999886
0.013232422,11.33619404,6.639999866
0.01328125,11.47211361,6.659999847
0.013330078,11.40612698,6.679999828
0.013378906,11.32207775,6.699999809
0.013427734,11.34270573,6.71999979
0.013476562,11.45802689,6.739999771
0.01352539,11.59534836,6.760000229
0.013574218,11.48117924,6.78000021
0.013623046,11.4985342,6.800000191
0.013671875,11.44512844,6.820000172
0.013720703,11.55032539,6.840000153
0.013720703,11.69660759,6.860000134
0.013769532,11.64152813,6.880000114
0.01381836,11.51029778,6.900000095
0.013867188,11.56893349,6.920000076
0.013916016,11.74650288,6.940000057
0.013964844,11.81714439,6.960000038
0.014013672,11.82250404,6.980000019
0.014013672,11.73844624,7
0.0140625,11.82274055,7.019999981
0.014111328,11.80774975,7.039999962
0.014160156,11.90293121,7.059999943
0.014208985,11.87015152,7.079999924
0.014208985,11.85387039,7.099999905
0.014257813,11.78349876,7.119999886
0.014306641,11.94661713,7.139999866
0.014355469,12.06687355,7.159999847
0.014404297,12.04187679,7.179999828
0.014453125,11.9760704,7.199999809
0.014501953,11.96305943,7.21999979
0.014501953,12.08229351,7.239999771
0.014550781,12.13123608,7.260000229
0.014599609,12.10625267,7.28000021
0.014648437,12.01651573,7.300000191
0.014697265,12.05502796,7.320000172
0.014746094,12.18921947,7.340000153
0.014746094,12.2430172,7.360000134
0.014794922,12.19523048,7.380000114
0.01484375,12.12633801,7.400000095
0.014892578,12.12618351,7.420000076
0.014941406,12.29737377,7.440000057
0.014941406,12.28477192,7.460000038
0.014990234,12.2815361,7.480000019
0.015039062,12.30289364,7.5
0.01508789,12.2443428,7.519999981
0.01508789,12.34186459,7.539999962
0.015136719,12.3761301,7.559999943
0.015185547,12.44995308,7.579999924
0.015234375,12.40145493,7.599999905
0.015283204,12.37073135,7.619999886
0.015332031,12.3793478,7.639999866
0.01538086,12.55063725,7.659999847
0.01538086,12.51527214,7.679999828
0.015429687,12.47923374,7.699999809
0.015478516,12.38240623,7.71999979
0.015527345,12.56150532,7.739999771
0.015576172,12.61299801,7.760000229
0.015576172,12.66125393,7.78000021
0.015625001,12.56966591,7.800000191
0.015673828,12.53836918,7.820000172
0.015722657,12.60699558,7.840000153
0.015771484,12.69580841,7.860000134
0.015820313,12.66166496,7.880000114
0.015820313,12.68053532,7.900000095
0.01586914,12.59929276,7.920000076
0.015917969,12.81024551,7.940000057
0.015966796,12.84319782,7.960000038
0.016015625,12.82594681,7.980000019
0.016064454,12.79364395,8
0.016064454,12.82550716,8.020000458
0.016113281,12.79462051,8.039999962
0.01616211,12.88712406,8.06000042
0.01616211,12.96654701,8.079999924
0.016210937,12.86484146,8.100000381
0.016259766,12.86932659,8.119999886
0.016308593,12.94916058,8.140000343
0.016357422,13.02839565,8.159999847
0.016357422,13.03998756,8.180000305
0.016406249,12.91426373,8.199999809
0.016455078,12.92060184,8.220000267
0.016503905,13.04175377,8.239999771
0.016552734,13.03967094,8.260000229
0.016601563,13.16043854,8.279999733
0.016650391,13.06408691,8.300000191
0.016699219,13.08677483,8.319999695
0.016699219,13.09332466,8.340000153
0.016748047,13.23636055,8.359999657
0.016748047,13.22494411,8.380000114
0.016796876,13.23299599,8.399999619
0.016845703,13.09634304,8.420000076
0.016894532,13.21353054,8.43999958
0.016943359,13.2873354,8.460000038
0.016943359,13.38412952,8.479999542
0.016992188,13.26230907,8.5
0.017041015,13.27729034,8.520000458
0.017089844,13.23785496,8.539999962
0.017089844,13.35780048,8.56000042
0.017138673,13.46645069,8.579999924
0.0171875,13.3642664,8.600000381
0.017236329,13.37713242,8.619999886
0.017236329,13.40894032,8.640000343
0.017285156,13.4951582,8.659999847
0.017333985,13.54391956,8.680000305
0.017382812,13.4078083,8.699999809
0.017382812,13.43004513,8.720000267
0.017431641,13.77401066,8.739999771
0.017480468,13.54297256,8.760000229
0.017529297,13.56635761,8.779999733
0.017578124,13.58605957,8.800000191
0.017626953,13.49020004,8.819999695
0.017626953,13.51766205,8.840000153
0.017675782,13.64021397,8.859999657
0.017724609,13.7436676,8.880000114
0.017724609,13.7327795,8.899999619
0.017773438,13.57628345,8.920000076
0.017822265,13.61207008,8.93999958
0.017871094,13.73830986,8.960000038
0.017871094,13.87108421,8.979999542
0.017919921,13.69924736,9
0.01796875,13.66536808,9.020000458
0.018017578,13.75615311,9.039999962
0.018066406,13.85323811,9.06000042
0.018066406,13.87942886,9.079999924
0.018115234,13.82778931,9.100000381
0.018164063,13.80449867,9.119999886
0.018164063,13.88056946,9.140000343
0.018212892,13.87786865,9.159999847
0.018261719,14.01661587,9.180000305
0.018310548,13.90347385,9.199999809
0.018359375,13.87568188,9.220000267
0.018408204,13.94722748,9.239999771
0.018408204,14.02786922,9.260000229
0.018457031,14.08880234,9.279999733
0.01850586,14.06246281,9.300000191
0.018554687,14.01780033,9.319999695
0.018554687,14.05598354,9.340000153
0.018603516,14.07937336,9.359999657
0.018652343,14.25430298,9.380000114
0.018701172,14.14831066,9.399999619
0.018750001,14.13475323,9.420000076
0.018798828,14.0786562,9.43999958
0.018798828,14.2626915,9.460000038
0.018847657,14.32608986,9.479999542
0.018896484,14.26723385,9.5
0.018945313,14.21540928,9.520000458
0.01899414,14.23340511,9.539999962
0.01899414,14.41896629,9.56000042
0.019042969,14.41952133,9.579999924
0.019091796,14.37584305,9.600000381
0.019140625,14.42877197,9.619999886
0.019189452,14.35749912,9.640000343
0.019238281,14.5241375,9.659999847
0.01928711,14.54101181,9.680000305
0.01928711,14.50898743,9.699999809
0.019335937,14.42560577,9.720000267
0.019384766,14.40720749,9.739999771
0.019433593,14.50421715,9.760000229
0.019482422,14.62164688,9.779999733
0.01953125,14.59163189,9.800000191
0.019580079,14.51422977,9.819999695
0.019628906,14.4776516,9.840000153
0.019628906,14.65261459,9.859999657
0.019677735,14.81390762,9.880000114
0.019726562,14.67772293,9.899999619
0.019775391,14.64107037,9.920000076
0.01982422,14.62038326,9.93999958
0.019873047,14.76072979,9.960000038
0.019921876,14.8772974,9.979999542
0.019921876,14.79391479,10
0.019970703,14.76366329,10.02000046
0.020019532,14.71567059,10.03999996
0.020068359,14.83144474,10.06000042
0.020117188,14.95789051,10.07999992
0.020166015,14.90908623,10.10000038
0.020214844,14.8794384,10.11999989
0.020214844,14.88049698,10.14000034
0.020263671,14.9252634,10.15999985
0.0203125,15.08573914,10.18000031
0.020361329,15.1067524,10.19999981
0.020410156,14.99020958,10.22000027
0.020458985,15.0097084,10.23999977
0.020507812,15.06192875,10.26000023
0.020556641,15.18056488,10.27999973
0.020605468,15.25491714,10.30000019
0.020605468,15.10440731,10.31999969
0.020654297,15.08643436,10.34000015
0.020703124,15.21451569,10.35999966
0.020751953,15.25631809,10.38000011
0.02080078,15.26671124,10.39999962
0.020849609,15.23669624,10.42000008
0.020898438,15.1861639,10.43999958
0.020947266,15.32020473,10.46000004
0.020996094,15.38591194,10.47999954
0.020996094,15.33091927,10.5
0.021044922,15.27236938,10.52000046
0.021093751,15.29578781,10.53999996
0.021142578,15.41995335,10.56000042
0.021191407,15.4525919,10.57999992
0.021240234,15.49352264,10.60000038
0.021289063,15.35602188,10.61999989
0.02133789,15.30769062,10.64000034
0.02133789,15.49509048,10.65999985
0.021386719,15.52847767,10.68000031
0.021435548,15.52111149,10.69999981
0.021484375,15.51204586,10.72000027
0.021533204,15.49521542,10.73999977
0.021582031,15.60596943,10.76000023
0.02163086,15.69062233,10.77999973
0.021679687,15.69941902,10.80000019
0.021679687,15.60717773,10.81999969
0.021728516,15.54107475,10.84000015
0.021777343,15.72620392,10.85999966
0.021826172,15.839715,10.88000011
0.021826172,15.80977058,10.89999962
0.021874999,15.72103596,10.92000008
0.021923828,15.7261734,10.93999958
0.021972657,15.76075268,10.96000004
0.022021484,15.85379505,10.97999954
0.022070313,15.92326927,11
0.022070313,15.85206509,11.02000046
0.022167969,15.85739708,11.03999996
0.022167969,15.8562994,11.06000042
0.022216796,15.95455647,11.07999992
0.022265625,16.02760506,11.10000038
0.022314453,15.96544838,11.11999989
0.022363281,15.89800262,11.14000034
0.022412109,15.98165131,11.15999985
0.022412109,16.0394001,11.18000031
0.022460938,16.15411758,11.19999981
0.022509766,16.02070618,11.22000027
0.022558594,16.03451157,11.23999977
0.022607423,16.0141716,11.26000023
0.022607423,16.18968582,11.27999973
0.02265625,16.16361237,11.30000019
0.022705079,16.08440781,11.31999969
0.022753906,16.04776573,11.34000015
0.022802735,16.16078758,11.35999966
0.022802735,16.18471146,11.38000011
0.022851562,16.28615761,11.39999962
0.022900391,16.22820282,11.42000008
0.022949218,16.21465874,11.43999958
0.022949218,16.19667435,11.46000004
0.022998047,16.35196304,11.47999954
0.023046876,16.44942284,11.5
0.023095703,16.30347061,11.52000046
0.023144532,16.19348717,11.53999996
0.023193359,16.2926712,11.56000042
0.023193359,16.39706039,11.57999992
0.023242188,16.45215797,11.60000038
0.023291015,16.41090012,11.61999989
0.023339844,16.29648209,11.64000034
0.023339844,16.36338234,11.65999985
0.023388671,16.50470352,11.68000031
0.0234375,16.60484314,11.69999981
0.0234375,16.48326683,11.72000027
0.023486327,16.50689507,11.73999977
0.023535156,16.49059105,11.76000023
0.023583985,16.62656403,11.77999973
0.023632812,16.68449211,11.80000019
0.023632812,16.5426712,11.81999969
0.023681641,16.54685593,11.84000015
0.023730468,16.56508064,11.85999966
0.023779297,16.63592529,11.88000011
0.023828125,16.80220032,11.89999962
0.023876953,16.72337341,11.92000008
0.023876953,16.67227173,11.93999958
0.023925781,16.72569466,11.96000004
0.02397461,16.74495506,11.97999954
0.024023437,16.84072685,12
0.024023437,16.86182785,12.02000046
0.024072266,16.76870537,12.03999996
0.024121095,16.82103539,12.06000042
0.024169922,16.94778252,12.07999992
0.024169922,17.02809715,12.10000038
0.024218751,16.94346046,12.11999989
0.024267578,16.88848495,12.14000034
0.024316407,16.95261574,12.15999985
0.024316407,17.02378082,12.18000031
0.024365234,17.05146217,12.19999981
0.024414063,16.99483109,12.22000027
0.02446289,16.96528816,12.23999977
0.024511719,17.02834892,12.26000023
0.024511719,17.15362358,12.27999973
0.024560546,17.19973183,12.30000019
0.024609375,17.09450912,12.31999969
0.024658204,17.06415558,12.34000015
0.024658204,17.08073425,12.35999966
0.024707031,17.17027473,12.38000011
0.02475586,17.31651115,12.39999962
0.024804687,17.18549919,12.42000008
0.024804687,17.17407227,12.43999958
0.024853516,17.14136505,12.46000004
0.024902343,17.30593681,12.47999954
0.024951172,17.43579102,12.5
0.024999999,17.29461479,12.52000046
0.025048828,17.24537468,12.53999996
0.025048828,17.29056358,12.56000042
0.025097655,17.40462875,12.57999992
0.025146484,17.43381119,12.60000038
0.025195313,17.3984642,12.61999989
0.02524414,17.32853127,12.64000034
0.02524414,17.33759689,12.65999985
0.025292969,17.46512604,12.68000031
0.025341797,17.48990059,12.69999981
0.025390626,17.55727577,12.72000027
0.025439453,17.42049408,12.73999977
0.025439453,17.43065453,12.76000023
0.025488282,17.52182579,12.77999973
0.025537109,17.65750122,12.80000019
0.025585938,17.63759041,12.81999969
0.025585938,17.57309914,12.84000015
0.025634765,17.52638054,12.85999966
0.025683594,17.62734795,12.88000011
0.025732423,17.71747208,12.89999962
0.02578125,17.75337982,12.92000008
0.02578125,17.64778709,12.93999958
0.025830079,17.6671257,12.96000004
0.025878906,17.76701355,12.97999954
0.025927735,17.77840805,13
0.025976562,17.78443909,13.02000046
0.026025391,17.77532005,13.03999996
0.026074218,17.7268219,13.06000042
0.026074218,17.82985306,13.07999992
0.026171874,17.88072586,13.10000038
0.026171874,17.97272301,13.11999989
0.026220703,17.9352417,13.14000034
0.026269532,17.85737991,13.15999985
0.026318359,17.96353531,13.18000031
0.026367188,18.0336132,13.19999981
0.026416015,18.07514,13.22000027
0.026416015,18.02910805,13.23999977
0.026464844,17.96148491,13.26000023
0.026513671,18.07277489,13.27999973
0.0265625,18.17525291,13.30000019
0.026611327,18.11565208,13.31999969
0.026660156,18.14192963,13.34000015
0.026708984,18.00864983,13.35999966
0.026757813,18.14195061,13.38000011
0.026806641,18.337677,13.39999962
0.026855469,18.26477432,13.42000008
0.026904298,18.19111824,13.43999958
0.026904298,18.21606445,13.46000004
0.026953125,18.26737404,13.47999954
0.027001954,18.3617878,13.5
0.027050781,18.36540985,13.52000046
0.02709961,18.30186844,13.53999996
0.027148437,18.27398109,13.56000042
0.027197266,18.39997673,13.57999992
0.027246093,18.45627594,13.60000038
0.027294922,18.60879517,13.61999989
0.027294922,18.38938522,13.64000034
0.027343751,18.38582802,13.65999985
0.027392578,18.5401535,13.68000031
0.027441407,18.54581261,13.69999981
0.027490234,18.6265316,13.72000027
0.027539063,18.54787445,13.73999977
0.02758789,18.50423241,13.76000023
0.027636719,18.61450195,13.77999973
0.027636719,18.60990715,13.80000019
0.027685546,18.68490982,13.81999969
0.027734375,18.62978363,13.84000015
0.027783202,18.64691353,13.85999966
0.027832031,18.70360947,13.88000011
0.02788086,18.7292099,13.89999962
0.02788086,18.82076645,13.92000008
0.027929687,18.72068977,13.93999958
0.027978516,18.62285233,13.96000004
0.028027343,18.73461342,13.97999954
0.028076172,18.80677795,14
0.028076172,18.9071331,14.02000046
0.028125,18.86948967,14.03999996
0.028173828,18.81297302,14.06000042
0.028222656,18.92292976,14.07999992
0.028271485,19.00013161,14.10000038
0.028271485,19.03860855,14.11999989
0.028320312,19.00842667,14.14000034
0.028369141,18.9484024,14.15999985
0.02841797,18.92099953,14.18000031
0.028466797,19.03437042,14.19999981
0.028515626,19.18596649,14.22000027
0.028564453,19.05935097,14.23999977
0.028564453,18.99765778,14.26000023
0.028613282,19.0780983,14.27999973
0.028662109,19.19389534,14.30000019
0.028710938,19.20010376,14.31999969
0.028759765,19.111763,14.34000015
0.028808594,19.11759758,14.35999966
0.028808594,19.20734596,14.38000011
0.028857421,19.22584152,14.39999962
0.02890625,19.25617981,14.42000008
0.028955079,19.23116875,14.43999958
0.029003906,19.27976608,14.46000004
0.029052735,19.17081451,14.47999954
0.029101562,19.32727432,14.5
0.029101562,19.406353,14.52000046
0.029150391,19.3080883,14.53999996
0.029199218,19.26983833,14.56000042
0.029248047,19.32431412,14.57999992
0.029248047,19.43739319,14.60000038
0.029296874,19.51568222,14.61999989
0.029345703,19.45893669,14.64000034
0.02939453,19.34350395,14.65999985
0.029443359,19.42435646,14.68000031
0.029443359,19.45849037,14.69999981
0.029492188,19.6380291,14.72000027
0.029541015,19.57899475,14.73999977
0.029589844,19.52739525,14.76000023
0.029638672,19.63390541,14.77999973
0.029638672,19.61651611,14.80000019
0.029687501,19.69049454,14.81999969
0.029736328,19.63437653,14.84000015
0.029785157,19.56052017,14.85999966
0.029785157,19.62699318,14.88000011
0.029833984,19.64778328,14.89999962
0.029882813,19.76220131,14.92000008
0.02993164,19.70121002,14.93999958
0.02993164,19.73760223,14.96000004
0.029980469,19.66098976,14.97999954
0.030029298,19.88907433,15
0.030078125,19.86986351,15.02000046
0.030126954,19.89896965,15.03999996
0.030175781,19.79741859,15.06000042
0.03022461,19.82532883,15.07999992
0.03022461,19.90116882,15.10000038
0.030273437,20.02236176,15.11999989
0.030322266,19.91261101,15.14000034
0.030322266,19.87579536,15.15999985
0.030371093,19.89265251,15.18000031
0.030419922,20.00425529,15.19999981
0.030468749,20.09701347,15.22000027
0.030517578,20.03565598,15.23999977
0.030517578,20.03244019,15.26000023
0.030566407,19.93656349,15.27999973
