File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 4 04-8-22 14 52 26 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 4
Date: 4/8/2022 2:47:17 PM


Crosshead 	Load 	Time 
0.00424804693466285	5.85809230804443	2.16000008583069
0.00429687497671694	5.96414136886597	2.1800000667572
0.00434570301877102	5.94732427597046	2.20000004768372
0.00434570301877102	5.90404033660889	2.22000002861023
0.0043945310608251	5.92805194854736	2.24000000953674
0.00444335955762654	5.93914461135864	2.25999999046326
0.00449218759968062	6.03115510940552	2.27999997138977
0.00449218759968062	6.12879800796509	2.29999995231628
0.0045410156417347	5.9843807220459	2.3199999332428
0.00458984368378879	6.04087448120117	2.33999991416931
0.00463867172584287	6.04171085357666	2.35999989509583
0.0046875002226443	6.06150054931641	2.38000011444092
0.0046875002226443	6.20494413375854	2.40000009536743
0.00473632826469839	6.13326787948608	2.42000007629395
0.00478515630675247	6.06593465805054	2.44000005722046
0.00483398434880655	6.05349397659302	2.46000003814697
0.00483398434880655	6.17463636398315	2.48000001907349
0.00488281239086064	6.25835418701172	2.5
0.00493164043291472	6.19751691818237	2.51999998092651
0.00498046892971615	6.169508934021	2.53999996185303
0.00502929697177024	6.15434503555298	2.55999994277954
0.00502929697177024	6.30658054351807	2.57999992370605
0.00507812501382432	6.39244747161865	2.59999990463257
0.0051269530558784	6.32491970062256	2.61999988555908
0.00517578109793249	6.22888374328613	2.64000010490417
0.00517578109793249	6.28436660766602	2.66000008583069
0.00522460959473392	6.40063905715942	2.6800000667572
0.005273437636788	6.41782093048096	2.70000004768372
0.00532226567884209	6.44687271118164	2.72000002861023
0.00537109372089617	6.31203413009644	2.74000000953674
0.00537109372089617	6.31676244735718	2.75999999046326
0.00541992176295025	6.36340761184692	2.77999997138977
0.00546874980500434	6.45509910583496	2.79999995231628
0.00551757830180577	6.42763519287109	2.8199999332428
0.00556640634385985	6.41671943664551	2.83999991416931
0.00556640634385985	6.38354969024658	2.85999989509583
0.00561523438591394	6.52814912796021	2.88000011444092
0.00566406242796802	6.54156255722046	2.90000009536743
0.0057128904700221	6.48297882080078	2.92000007629395
0.00576171896682354	6.46067380905151	2.94000005722046
0.00576171896682354	6.36766862869263	2.96000003814697
0.00581054700887762	6.51111888885498	2.98000001907349
0.0058593750509317	6.51508903503418	3
0.00590820309298579	6.52204561233521	3.01999998092651
0.00595703113503987	6.48990821838379	3.03999996185303
0.00600585917709395	6.36266469955444	3.05999994277954
0.00600585917709395	6.53041934967041	3.07999992370605
0.00605468767389539	6.6233081817627	3.09999990463257
0.00610351571594947	6.663170337677	3.11999988555908
0.00615234375800355	6.59302949905396	3.14000010490417
0.00615234375800355	6.54239368438721	3.16000008583069
0.00620117180005764	6.63121318817139	3.1800000667572
0.00624999984211172	6.69002485275269	3.20000004768372
0.00629882833891315	6.76117467880249	3.22000002861023
0.00634765638096724	6.73488664627075	3.24000000953674
0.00639648442302132	6.63437032699585	3.25999999046326
0.0064453124650754	6.68444585800171	3.27999997138977
0.00649414050712949	6.79064607620239	3.29999995231628
0.00649414050712949	6.8340950012207	3.3199999332428
0.00654296854918357	6.83994960784912	3.33999991416931
0.006591797045985	6.69467067718506	3.35999989509583
0.00664062508803909	6.82989597320557	3.38000011444092
0.00668945313009317	6.93753290176392	3.40000009536743
0.00673828117214725	6.99047899246216	3.42000007629395
0.00678710921420134	6.91360092163086	3.44000005722046
0.00678710921420134	6.84217643737793	3.46000003814697
0.00683593771100277	6.90054035186768	3.48000001907349
0.00688476575305685	6.9820556640625	3.5
0.00693359379511094	7.02663850784302	3.51999998092651
0.00698242183716502	6.93497943878174	3.53999996185303
0.0070312498792191	6.92084693908691	3.55999994277954
0.00708007792127319	6.91108274459839	3.57999992370605
0.00712890641807462	7.01574611663818	3.59999990463257
0.0071777344601287	7.13766098022461	3.61999988555908
0.00722656250218279	7.00500202178955	3.64000010490417
0.00727539054423687	6.97923469543457	3.66000008583069
0.00732421858629095	6.98893547058105	3.6800000667572
0.00737304708309239	7.17594575881958	3.70000004768372
0.00742187512514647	7.27180337905884	3.72000002861023
0.00747070316720055	7.11775541305542	3.74000000953674
0.00747070316720055	7.04715728759766	3.75999999046326
0.00751953120925464	7.15810585021973	3.77999997138977
0.00756835925130872	7.21520042419434	3.79999995231628
0.0076171872933628	7.29052543640137	3.8199999332428
0.00766601533541689	7.266676902771	3.83999991416931
0.00771484337747097	7.16803312301636	3.85999989509583
0.00771484337747097	7.23197507858276	3.88000011444092
0.00776367232901976	7.23615312576294	3.90000009536743
0.00781250037107384	7.4386568069458	3.92000007629395
0.00786132841312792	7.27899980545044	3.94000005722046
0.007910156455182	7.2552433013916	3.96000003814697
0.00795898449723609	7.31137609481812	3.98000001907349
0.00800781253929017	7.34847450256348	4
0.00805664058134425	7.46221399307251	4.01999998092651
0.00805664058134425	7.47905778884888	4.03999996185303
0.00810546862339834	7.45133495330811	4.05999994277954
0.00815429666545242	7.43562602996826	4.07999992370605
0.0082031247075065	7.5127387046814	4.09999990463257
0.00825195274956059	7.63350009918213	4.11999988555908
0.00830078170110937	7.59306669235229	4.1399998664856
0.00834960974316346	7.48934268951416	4.15999984741211
0.00839843778521754	7.55729532241821	4.17999982833862
0.00844726582727162	7.61414432525635	4.19999980926514
0.00844726582727162	7.73141622543335	4.21999979019165
0.0084960938693257	7.70753049850464	4.23999977111816
0.00854492191137979	7.5802583694458	4.26000022888184
0.00859374995343387	7.60429763793945	4.28000020980835
0.00864257799548795	7.71039342880249	4.30000019073486
0.00869140603754204	7.84343147277832	4.32000017166138
0.00874023407959612	7.80052089691162	4.34000015258789
0.0087890621216502	7.66532707214355	4.3600001335144
0.0087890621216502	7.70836591720581	4.38000011444092
0.00883789107319899	7.86089038848877	4.40000009536743
0.00888671911525307	7.90806913375854	4.42000007629395
0.00893554715730716	7.8536114692688	4.44000005722046
0.00898437519936124	7.89946794509888	4.46000003814697
0.00898437519936124	7.80939626693726	4.48000001907349
0.00903320324141532	7.94811296463013	4.5
0.00908203128346941	8.09487628936768	4.51999998092651
0.00913085932552349	8.04448795318604	4.53999996185303
0.00917968736757757	7.97165393829346	4.55999994277954
0.00917968736757757	7.96206045150757	4.57999992370605
0.00922851540963165	8.05708885192871	4.59999990463257
0.00927734345168574	8.09429264068604	4.61999988555908
0.00932617149373982	8.13743686676025	4.6399998664856
0.00937500044528861	8.04956817626953	4.65999984741211
0.00942382848734269	8.03372192382813	4.67999982833862
0.00942382848734269	8.05666160583496	4.69999980926514
0.00947265652939677	8.23750782012939	4.71999979019165
0.00952148457145086	8.19035148620605	4.73999977111816
0.00957031261350494	8.18810176849365	4.76000022888184
0.00961914065555902	8.08133888244629	4.78000020980835
0.00961914065555902	8.18928050994873	4.80000019073486
0.00966796869761311	8.32181358337402	4.82000017166138
0.00971679673966719	8.28068542480469	4.84000015258789
0.00976562478172127	8.33567810058594	4.8600001335144
0.00981445282377535	8.25978755950928	4.88000011444092
0.00986328086582944	8.30427169799805	4.90000009536743
0.00986328086582944	8.46235656738281	4.92000007629395
0.00991210981737822	8.46549224853516	4.94000005722046
0.00996093785943231	8.39259147644043	4.96000003814697
0.0100097659014864	8.3622465133667	4.98000001907349
0.0100097659014864	8.42799377441406	5
0.0100585939435405	8.55890369415283	5.01999998092651
0.0101074219855946	8.60801696777344	5.03999996185303
0.0101562500276486	8.57598400115967	5.05999994277954
0.0101562500276486	8.49532890319824	5.07999992370605
0.0102050780697027	8.58293056488037	5.09999990463257
0.0102539061117568	8.75174331665039	5.11999988555908
0.0103027341538109	8.71310043334961	5.1399998664856
0.010351562195865	8.6513557434082	5.15999984741211
0.010351562195865	8.67258739471436	5.17999982833862
0.0104003902379191	8.7602071762085	5.19999980926514
0.0104492191894678	8.78567409515381	5.21999979019165
0.0104980472315219	8.89461898803711	5.23999977111816
0.0104980472315219	8.83737659454346	5.26000022888184
0.010546875273576	8.76991558074951	5.28000020980835
0.0105957033156301	8.84202766418457	5.30000019073486
0.0106445313576842	8.83334636688232	5.32000017166138
0.0106933593997383	8.94828128814697	5.34000015258789
0.0107421874417923	8.96116352081299	5.3600001335144
0.0107910154838464	8.90528869628906	5.38000011444092
0.0107910154838464	8.93819236755371	5.40000009536743
0.0108398435259005	9.01718521118164	5.42000007629395
0.0108886715679546	9.06952381134033	5.44000005722046
0.0109374996100087	9.03152275085449	5.46000003814697
0.0109374996100087	8.94493865966797	5.48000001907349
0.0109863285615575	8.99025630950928	5.5
0.0110351566036115	9.12167263031006	5.51999998092651
0.0110839846456656	9.20697402954102	5.53999996185303
0.0111328126877197	9.25325489044189	5.55999994277954
0.0111328126877197	9.09710121154785	5.57999992370605
0.0111816407297738	9.1679048538208	5.59999990463257
0.0112304687718279	9.23553562164307	5.61999988555908
0.011279296813882	9.38669300079346	5.6399998664856
0.011279296813882	9.26880931854248	5.65999984741211
0.011328124855936	9.26669597625732	5.67999982833862
0.0113769528979901	9.23194694519043	5.69999980926514
0.0114257809400442	9.40906810760498	5.71999979019165
0.0114257809400442	9.45829582214355	5.73999977111816
0.0114746089820983	9.41590023040771	5.76000022888184
0.0115234379336471	9.3352746963501	5.78000020980835
0.0115722659757012	9.31191062927246	5.80000019073486
0.0115722659757012	9.52687931060791	5.82000017166138
0.0116210940177552	9.64757633209229	5.84000015258789
0.0116699220598093	9.61951351165771	5.8600001335144
0.0117187501018634	9.54004287719727	5.88000011444092
0.0117675781439175	9.40940284729004	5.90000009536743
0.0117675781439175	9.58978462219238	5.92000007629395
0.0118164061859716	9.71865463256836	5.94000005722046
0.0118652342280257	9.73594856262207	5.96000003814697
0.0119140622700797	9.62639427185059	5.98000001907349
0.0119140622700797	9.60892677307129	6
0.0119628903121338	9.81618213653564	6.01999998092651
0.0120117183541879	9.93012523651123	6.03999996185303
0.0120605473057367	9.85903358459473	6.05999994277954
0.0121093753477908	9.85002613067627	6.07999992370605
0.0121582033898449	9.74135875701904	6.09999990463257
0.0121582033898449	9.91811752319336	6.11999988555908
0.0122070314318989	9.96446228027344	6.1399998664856
0.012255859473953	9.95970916748047	6.15999984741211
0.0123046875160071	10.0354862213135	6.17999982833862
0.0123535155580612	9.88046646118164	6.19999980926514
0.0123535155580612	10.0528545379639	6.21999979019165
0.0124023436001153	10.114218711853	6.23999977111816
0.0124511716421694	10.1602687835693	6.26000022888184
0.0124999996842234	10.0986890792847	6.28000020980835
0.0124999996842234	10.0073337554932	6.30000019073486
0.0125488277262775	10.0807619094849	6.32000017166138
0.0125976566778263	10.2218809127808	6.34000015258789
0.0126464847198804	10.2186527252197	6.3600001335144
0.0126953127619345	10.2271394729614	6.38000011444092
0.0126953127619345	10.2201833724976	6.40000009536743
0.0127441408039886	10.2358636856079	6.42000007629395
0.0127929688460426	10.3787326812744	6.44000005722046
0.0128417968880967	10.4572620391846	6.46000003814697
0.0128417968880967	10.344033241272	6.48000001907349
0.0128906249301508	10.3585224151611	6.5
0.0129394529722049	10.3835067749023	6.51999998092651
0.012988281014259	10.5941762924194	6.53999996185303
0.0130371090563131	10.6561727523804	6.55999994277954
0.0130859370983671	10.6472282409668	6.57999992370605
0.0131347660499159	10.5039100646973	6.59999990463257
0.01318359409197	10.6231098175049	6.61999988555908
0.0132324221340241	10.7262363433838	6.6399998664856
0.0132812501760782	10.8356075286865	6.65999984741211
0.0133300782181323	10.7251853942871	6.67999982833862
0.0133300782181323	10.6614665985107	6.69999980926514
0.0133789062601863	10.7838802337646	6.71999979019165
0.0134277343022404	10.9160480499268	6.73999977111816
0.0134765623442945	10.9718418121338	6.76000022888184
0.0135253903863486	11.2801637649536	6.78000020980835
0.0135742184284027	10.8808078765869	6.80000019073486
0.0136230464704568	10.9694623947144	6.82000017166138
0.0136718754220055	11.1417617797852	6.84000015258789
0.0137207034640596	11.2237138748169	6.8600001335144
0.0137695315061137	11.1830749511719	6.88000011444092
0.0138183595481678	11.0917987823486	6.90000009536743
0.0138183595481678	11.2152042388916	6.92000007629395
0.0138671875902219	11.2003307342529	6.94000005722046
0.013916015632276	11.3304748535156	6.96000003814697
0.01396484367433	11.242805480957	6.98000001907349
0.0140136717163841	11.2786931991577	7
0.0140624997584382	11.3422250747681	7.01999998092651
0.0141113278004923	11.4087581634521	7.03999996185303
0.0141601558425464	11.5490779876709	7.05999994277954
0.0141601558425464	11.4624662399292	7.07999992370605
0.0142089847940952	11.449501991272	7.09999990463257
0.0142578128361492	11.4597997665405	7.11999988555908
0.0143066408782033	11.5875539779663	7.1399998664856
0.0143554689202574	11.7132978439331	7.15999984741211
0.0144042969623115	11.6280107498169	7.17999982833862
0.0144531250043656	11.6871824264526	7.19999980926514
0.0145019530464197	11.6931591033936	7.21999979019165
0.0145019530464197	11.8116445541382	7.23999977111816
0.0145507810884737	11.9358911514282	7.26000022888184
0.0145996091305278	11.8550519943237	7.28000020980835
0.0146484371725819	11.8653783798218	7.30000019073486
0.014697265214636	11.9045257568359	7.32000017166138
0.0147460941661848	11.9591770172119	7.34000015258789
0.0147949222082389	12.1190319061279	7.3600001335144
0.0147949222082389	12.0803146362305	7.38000011444092
0.0148437502502929	12.0090141296387	7.40000009536743
0.014892578292347	12.0295238494873	7.42000007629395
0.0149414063344011	12.1304998397827	7.44000005722046
0.0149902343764552	12.2819843292236	7.46000003814697
0.0150390624185093	12.256443977356	7.48000001907349
0.0150390624185093	12.1996259689331	7.5
0.0150878904605634	12.1838369369507	7.51999998092651
0.0151367185026174	12.2516937255859	7.53999996185303
0.0151855465446715	12.4302072525024	7.55999994277954
0.0152343745867256	12.3551034927368	7.57999992370605
0.0152832035382744	12.390585899353	7.59999990463257
0.0152832035382744	12.4172773361206	7.61999988555908
0.0153320306708338	12.5914554595947	7.6399998664856
0.0153808596223826	12.6527996063232	7.65999984741211
0.0154296867549419	12.6410360336304	7.67999982833862
0.0154785157064907	12.691933631897	7.69999980926514
0.0155273446580395	12.6324834823608	7.71999979019165
0.0155273446580395	12.765908241272	7.73999977111816
0.0155761717905989	12.933687210083	7.76000022888184
0.0156250007421477	12.9005174636841	7.78000020980835
0.0156738278747071	12.8644971847534	7.80000019073486
0.0157226568262558	12.7689800262451	7.82000017166138
0.0157714839588152	12.9717044830322	7.84000015258789
0.015820312910364	13.0930223464966	7.8600001335144
0.015820312910364	13.0936279296875	7.88000011444092
0.0158691400429234	12.986439704895	7.90000009536743
0.0159179689944722	12.9453592300415	7.92000007629395
0.0159667961270316	13.0688819885254	7.94000005722046
0.0159667961270316	13.2428970336914	7.96000003814697
0.0160156250785803	13.2399435043335	7.98000001907349
0.0160644540301291	13.182297706604	8
0.0161132811626885	13.1785402297974	8.02000045776367
0.0161621101142373	13.2488536834717	8.03999996185303
0.0161621101142373	13.4411249160767	8.0600004196167
0.0162109372467967	13.5117034912109	8.07999992370605
0.0162597661983455	13.4722270965576	8.10000038146973
0.0163085933309048	13.3851490020752	8.11999988555908
0.0163574222824536	13.4575862884521	8.14000034332275
0.016406249415013	13.613600730896	8.15999984741211
0.016406249415013	13.6105298995972	8.18000030517578
0.0164550783665618	13.6106576919556	8.19999980926514
0.0165039054991212	13.5683174133301	8.22000026702881
0.01655273445067	13.5704746246338	8.23999977111816
0.01655273445067	13.7708730697632	8.26000022888184
0.0166015634022187	13.8856220245361	8.27999973297119
0.0166503905347781	13.815390586853	8.30000019073486
0.0166992194863269	13.7777070999146	8.31999969482422
0.0167480466188863	13.8168888092041	8.34000015258789
0.0167968755704351	13.9361925125122	8.35999965667725
0.0167968755704351	14.0796575546265	8.38000011444092
0.0168457027029945	13.9422073364258	8.39999961853027
0.0168945316545432	13.98020362854	8.42000007629395
0.0169433587871026	13.9891805648804	8.4399995803833
0.0169433587871026	14.1596717834473	8.46000003814697
0.0169921877386514	14.2570209503174	8.47999954223633
0.0170410148712108	14.1651315689087	8.5
0.0170898438227596	14.19016456604	8.52000045776367
0.0171386727743084	14.2811346054077	8.53999996185303
0.0171386727743084	14.3885812759399	8.5600004196167
0.0171874999068677	14.4998912811279	8.57999992370605
0.0172363288584165	14.4091939926147	8.60000038146973
0.0172851559909759	14.3729286193848	8.61999988555908
0.0173339849425247	14.4445848464966	8.64000034332275
0.0173339849425247	14.5414400100708	8.65999984741211
0.0173828120750841	14.7045965194702	8.68000030517578
0.0174316410266329	14.5830945968628	8.69999980926514
0.0174804681591922	14.5906324386597	8.72000026702881
0.0174804681591922	14.6369981765747	8.73999977111816
0.017529297110741	14.7435340881348	8.76000022888184
0.0175781242433004	14.8946132659912	8.77999973297119
0.0176269531948492	14.8148641586304	8.80000019073486
0.0176269531948492	14.7314701080322	8.81999969482422
0.017675782146398	14.8603506088257	8.84000015258789
0.0177246092789574	14.9497909545898	8.85999965667725
0.0177734382305061	15.095871925354	8.88000011444092
0.0177734382305061	15.011775970459	8.89999961853027
0.0178222653630655	14.962986946106	8.92000007629395
0.0178710943146143	15.0753564834595	8.9399995803833
0.0179199214471737	15.1246557235718	8.96000003814697
0.0179687503987225	15.2361431121826	8.97999954223633
0.0179687503987225	15.2309122085571	9
0.0180175775312819	15.2735252380371	9.02000045776367
0.0180664064828306	15.2444458007813	9.03999996185303
0.01811523361539	15.3200817108154	9.0600004196167
0.01811523361539	15.4486951828003	9.07999992370605
0.0181640625669388	15.4310283660889	9.10000038146973
0.0182128915184876	15.4612846374512	9.11999988555908
0.018261718651047	15.3873052597046	9.14000034332275
0.018261718651047	15.5525493621826	9.15999984741211
0.0183105476025958	15.6555786132813	9.18000030517578
0.0183593747351551	15.6513261795044	9.19999980926514
0.0184082036867039	15.6197242736816	9.22000026702881
0.0184082036867039	15.637767791748	9.23999977111816
0.0184570308192633	15.725884437561	9.26000022888184
0.0185058597708121	15.885425567627	9.27999973297119
0.0185546869033715	15.8058395385742	9.30000019073486
0.0185546869033715	15.8823680877686	9.31999969482422
0.0186035158549203	15.8054475784302	9.34000015258789
0.0186523429874796	15.9662399291992	9.35999965667725
0.0187011719390284	16.0409088134766	9.38000011444092
0.0187500008905772	16.0766716003418	9.39999961853027
0.0187988280231366	16.0533695220947	9.42000007629395
0.0187988280231366	16.1189842224121	9.4399995803833
0.0188476569746854	16.2426853179932	9.46000003814697
0.0188964841072448	16.3353404998779	9.47999954223633
0.0189453130587935	16.336555480957	9.5
0.0189941401913529	16.3189277648926	9.52000045776367
0.0189941401913529	16.3544502258301	9.53999996185303
0.0190429691429017	16.4117527008057	9.5600004196167
0.0190917962754611	16.5902290344238	9.57999992370605
0.0191406252270099	16.6369113922119	9.60000038146973
0.0191894523595693	16.6400508880615	9.61999988555908
0.0191894523595693	16.554988861084	9.64000034332275
0.019238281311118	16.6572895050049	9.65999984741211
0.0192871102626668	16.8045272827148	9.68000030517578
0.0193359373952262	16.7906284332275	9.69999980926514
0.0193359373952262	16.7500343322754	9.72000026702881
0.019384766346775	16.8258819580078	9.73999977111816
0.0194335934793344	16.9224796295166	9.76000022888184
0.0194824224308832	17.0120811462402	9.77999973297119
0.0195312495634425	17.0950298309326	9.80000019073486
0.0195800785149913	17.0580959320068	9.81999969482422
0.0196289056475507	17.100191116333	9.84000015258789
0.0196289056475507	17.1279964447021	9.85999965667725
0.0196777345990995	17.3410720825195	9.88000011444092
0.0197265617316589	17.3799705505371	9.89999961853027
0.0197753906832077	17.3135452270508	9.92000007629395
0.0198242196347564	17.3667488098145	9.9399995803833
0.0198730467673158	17.4511394500732	9.96000003814697
0.0199218757188646	17.5419101715088	9.97999954223633
0.0199218757188646	17.6644153594971	10
0.019970702851424	17.6268978118896	10.0200004577637
0.0200195318029728	17.6288719177246	10.039999961853
0.0200683589355322	17.7404918670654	10.0600004196167
0.0201171878870809	17.8161869049072	10.0799999237061
0.0201660150196403	17.9320621490479	10.1000003814697
0.0202148439711891	17.8707160949707	10.1199998855591
0.0202636711037485	17.9043445587158	10.1400003433228
0.0203125000552973	17.9971046447754	10.1599998474121
0.0203125000552973	18.0536651611328	10.1800003051758
0.0203613290068461	18.1847915649414	10.1999998092651
0.0204101561394054	18.1244411468506	10.2200002670288
0.0204589850909542	18.0919361114502	10.2399997711182
0.0205078122235136	18.25732421875	10.2600002288818
0.0205566411750624	18.2834644317627	10.2799997329712
0.0205566411750624	18.3707313537598	10.3000001907349
0.0206054683076218	18.4176025390625	10.3199996948242
0.0206542972591706	18.382625579834	10.3400001525879
0.0207031243917299	18.4949378967285	10.3599996566772
0.0207519533432787	18.6360301971436	10.3800001144409
0.0208007804758381	18.762149810791	10.3999996185303
0.0208496094273869	18.6843948364258	10.4200000762939
0.0208984383789357	18.6659412384033	10.4399995803833
0.0209472655114951	18.7885608673096	10.460000038147
0.0209472655114951	18.9563541412354	10.4799995422363
0.0209960944630438	19.0726757049561	10.5
0.0210449215956032	19.0208644866943	10.5200004577637
0.021093750547152	18.9825382232666	10.539999961853
0.0211425776797114	19.0837059020996	10.5600004196167
0.0211914066312602	19.3386650085449	10.5799999237061
0.0212402337638196	19.3197784423828	10.6000003814697
0.0212890627153683	19.2915630340576	10.6199998855591
0.0213378898479277	19.33424949646	10.6400003433228
0.0213867187994765	19.3894348144531	10.6599998474121
0.0213867187994765	19.5889492034912	10.6800003051758
0.0214355477510253	19.573579788208	10.6999998092651
0.0214843748835847	19.6168651580811	10.7200002670288
0.0215332038351335	19.5110855102539	10.7399997711182
0.0215820309676928	19.6253929138184	10.7600002288818
0.0216308599192416	19.8301639556885	10.7799997329712
0.021679687051801	19.8675975799561	10.8000001907349
0.021679687051801	19.9160079956055	10.8199996948242
0.0217285160033498	19.9193706512451	10.8400001525879
0.0217773431359092	19.9335708618164	10.8599996566772
0.021826172087458	20.056697845459	10.8800001144409
0.0218749992200173	20.2363567352295	10.8999996185303
0.0219238281715661	20.2580413818359	10.9200000762939
0.0219726571231149	20.2263736724854	10.9399995803833
0.0220214842556743	20.1489486694336	10.960000038147
0.0220214842556743	20.4264659881592	10.9799995422363
0.0220703132072231	20.5151233673096	11
0.0221191403397825	20.4621753692627	11.0200004577637
0.0221679692913312	20.4193706512451	11.039999961853
0.0222167964238906	20.5465469360352	11.0600004196167
0.0222167964238906	20.7313938140869	11.0799999237061
0.0222656253754394	20.7772750854492	11.1000003814697
