File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 2 04-8-22 14 19 41 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 2
Date: 4/8/2022 2:05:09 PM


Crosshead 	Load 	Time 
0.00429687497671694	2.97875833511353	2.20000004768372
0.00434570301877102	3.04070091247559	2.22000002861023
0.0043945310608251	3.05183053016663	2.24000000953674
0.0043945310608251	3.12889957427979	2.25999999046326
0.00444335955762654	3.14629340171814	2.27999997138977
0.00449218759968062	2.98128294944763	2.29999995231628
0.0045410156417347	2.93299698829651	2.3199999332428
0.00458984368378879	3.08674740791321	2.33999991416931
0.00458984368378879	3.23670673370361	2.35999989509583
0.00463867172584287	3.09509253501892	2.38000011444092
0.0046875002226443	3.0369873046875	2.40000009536743
0.00473632826469839	3.07999086380005	2.42000007629395
0.00478515630675247	3.14707732200623	2.44000005722046
0.00478515630675247	3.18311452865601	2.46000003814697
0.00483398434880655	3.05992150306702	2.48000001907349
0.00488281239086064	3.07469010353088	2.5
0.00493164043291472	3.15642142295837	2.51999998092651
0.00498046892971615	3.27431654930115	2.53999996185303
0.00498046892971615	3.29244065284729	2.55999994277954
0.00502929697177024	3.2862811088562	2.57999992370605
0.00507812501382432	3.17482829093933	2.59999990463257
0.0051269530558784	3.16225385665894	2.61999988555908
0.00517578109793249	3.27249455451965	2.64000010490417
0.00517578109793249	3.36384177207947	2.66000008583069
0.00522460959473392	3.27619290351868	2.6800000667572
0.005273437636788	3.28309369087219	2.70000004768372
0.00532226567884209	3.17317986488342	2.72000002861023
0.00532226567884209	3.34486865997314	2.74000000953674
0.00537109372089617	3.36805534362793	2.75999999046326
0.00541992176295025	3.33285784721375	2.77999997138977
0.00546874980500434	3.29083347320557	2.79999995231628
0.00551757830180577	3.30077815055847	2.8199999332428
0.00556640634385985	3.39359140396118	2.83999991416931
0.00561523438591394	3.45430612564087	2.85999989509583
0.00566406242796802	3.4317901134491	2.88000011444092
0.00566406242796802	3.30659103393555	2.90000009536743
0.0057128904700221	3.33718609809875	2.92000007629395
0.00576171896682354	3.44037747383118	2.94000005722046
0.00581054700887762	3.53956007957458	2.96000003814697
0.0058593750509317	3.44047689437866	2.98000001907349
0.00590820309298579	3.42935395240784	3
0.00595703113503987	3.45781826972961	3.01999998092651
0.00600585917709395	3.43313503265381	3.03999996185303
0.00600585917709395	3.63302755355835	3.05999994277954
0.00605468767389539	3.5937294960022	3.07999992370605
0.00610351571594947	3.47698044776917	3.09999990463257
0.00615234375800355	3.46699595451355	3.11999988555908
0.00620117180005764	3.54620957374573	3.14000010490417
0.00620117180005764	3.62043595314026	3.16000008583069
0.00629882833891315	3.62233757972717	3.1800000667572
0.00629882833891315	3.52029180526733	3.20000004768372
0.00634765638096724	3.55494165420532	3.22000002861023
0.00639648442302132	3.65283632278442	3.24000000953674
0.0064453124650754	3.72377729415894	3.25999999046326
0.00649414050712949	3.69764566421509	3.27999997138977
0.00654296854918357	3.55543255805969	3.29999995231628
0.006591797045985	3.64189982414246	3.3199999332428
0.00664062508803909	3.73003268241882	3.33999991416931
0.00668945313009317	3.75298380851746	3.35999989509583
0.00673828117214725	3.7078869342804	3.38000011444092
0.00673828117214725	3.73833012580872	3.40000009536743
0.00678710921420134	3.62875723838806	3.42000007629395
0.00683593771100277	3.70235157012939	3.44000005722046
0.00688476575305685	3.85393953323364	3.46000003814697
0.00693359379511094	3.7920982837677	3.48000001907349
0.00698242183716502	3.79059219360352	3.5
0.0070312498792191	3.72499394416809	3.51999998092651
0.00708007792127319	3.82303547859192	3.53999996185303
0.00708007792127319	3.88665080070496	3.55999994277954
0.00712890641807462	3.86348462104797	3.57999992370605
0.0071777344601287	3.80183434486389	3.59999990463257
0.00722656250218279	3.69344282150269	3.61999988555908
0.00727539054423687	3.90134739875793	3.64000010490417
0.00732421858629095	3.89867901802063	3.66000008583069
0.00737304708309239	3.9788932800293	3.6800000667572
0.00742187512514647	3.92872047424316	3.70000004768372
0.00747070316720055	3.77988147735596	3.72000002861023
0.00751953120925464	3.88034129142761	3.74000000953674
0.00756835925130872	4.07026243209839	3.75999999046326
0.00756835925130872	4.02406883239746	3.77999997138977
0.0076171872933628	4.03066158294678	3.79999995231628
0.00766601533541689	3.91509461402893	3.8199999332428
0.00771484337747097	4.00664281845093	3.83999991416931
0.00776367232901976	4.08368253707886	3.85999989509583
0.00776367232901976	4.00311851501465	3.88000011444092
0.00781250037107384	3.98199987411499	3.90000009536743
0.00786132841312792	3.94645190238953	3.92000007629395
0.007910156455182	3.99202966690063	3.94000005722046
0.00795898449723609	4.11932325363159	3.96000003814697
0.00800781253929017	4.12188196182251	3.98000001907349
0.00805664058134425	4.03422355651855	4
0.00805664058134425	3.97383952140808	4.01999998092651
0.00810546862339834	4.01858377456665	4.03999996185303
0.00815429666545242	4.16423749923706	4.05999994277954
0.0082031247075065	4.26366758346558	4.07999992370605
0.00825195274956059	4.19258642196655	4.09999990463257
0.00830078170110937	4.08045864105225	4.11999988555908
0.00834960974316346	4.12319421768188	4.1399998664856
0.00839843778521754	4.30536890029907	4.15999984741211
0.00839843778521754	4.33925008773804	4.17999982833862
0.00844726582727162	4.16289234161377	4.19999980926514
0.0084960938693257	4.20276641845703	4.21999979019165
0.00854492191137979	4.18828344345093	4.23999977111816
0.00854492191137979	4.22116041183472	4.26000022888184
0.00859374995343387	4.35841464996338	4.28000020980835
0.00864257799548795	4.23485469818115	4.30000019073486
0.00869140603754204	4.2266092300415	4.32000017166138
0.00874023407959612	4.29068994522095	4.34000015258789
0.0087890621216502	4.28455257415771	4.3600001335144
0.0087890621216502	4.37684631347656	4.38000011444092
0.00883789107319899	4.32051992416382	4.40000009536743
0.00888671911525307	4.31987380981445	4.42000007629395
0.00893554715730716	4.28994703292847	4.44000005722046
0.00898437519936124	4.39480257034302	4.46000003814697
0.00903320324141532	4.50164699554443	4.48000001907349
0.00903320324141532	4.41324090957642	4.5
0.00908203128346941	4.30897808074951	4.51999998092651
0.00913085932552349	4.35731410980225	4.53999996185303
0.00917968736757757	4.43266725540161	4.55999994277954
0.00922851540963165	4.5066351890564	4.57999992370605
0.00922851540963165	4.42778730392456	4.59999990463257
0.00927734345168574	4.41749143600464	4.61999988555908
0.00932617149373982	4.408616065979	4.6399998664856
0.00937500044528861	4.49465417861938	4.65999984741211
0.00942382848734269	4.50329780578613	4.67999982833862
0.00947265652939677	4.6174464225769	4.69999980926514
0.00947265652939677	4.5029034614563	4.71999979019165
0.00952148457145086	4.49446773529053	4.73999977111816
0.00957031261350494	4.54907751083374	4.76000022888184
0.00961914065555902	4.59367227554321	4.78000020980835
0.00961914065555902	4.61493110656738	4.80000019073486
0.00966796869761311	4.57111692428589	4.82000017166138
0.00971679673966719	4.524489402771	4.84000015258789
0.00976562478172127	4.61622381210327	4.8600001335144
0.00981445282377535	4.73019123077393	4.88000011444092
0.00986328086582944	4.67033386230469	4.90000009536743
0.00991210981737822	4.6187629699707	4.92000007629395
0.00991210981737822	4.52359819412231	4.94000005722046
0.00996093785943231	4.66621208190918	4.96000003814697
0.0100097659014864	4.74701452255249	4.98000001907349
0.0100585939435405	4.67013883590698	5
0.0100585939435405	4.72900152206421	5.01999998092651
0.0101074219855946	4.62523555755615	5.03999996185303
0.0101562500276486	4.67954397201538	5.05999994277954
0.0101562500276486	4.75199842453003	5.07999992370605
0.0102050780697027	4.75660610198975	5.09999990463257
0.0102539061117568	4.67895650863647	5.11999988555908
0.0102539061117568	4.65433692932129	5.1399998664856
0.0103027341538109	4.81145763397217	5.15999984741211
0.010351562195865	4.88185977935791	5.17999982833862
0.0104003902379191	4.82580184936523	5.19999980926514
0.0104492191894678	4.77362108230591	5.21999979019165
0.0104980472315219	4.70115756988525	5.23999977111816
0.0104980472315219	4.82864475250244	5.26000022888184
0.010546875273576	4.88936376571655	5.28000020980835
0.0105957033156301	4.87304401397705	5.30000019073486
0.0105957033156301	4.81969499588013	5.32000017166138
0.0106445313576842	4.71529340744019	5.34000015258789
0.0106933593997383	4.85818004608154	5.3600001335144
0.0107421874417923	4.94018888473511	5.38000011444092
0.0107910154838464	4.9303731918335	5.40000009536743
0.0107910154838464	4.81547546386719	5.42000007629395
0.0108398435259005	4.83259201049805	5.44000005722046
0.0108886715679546	4.93144559860229	5.46000003814697
0.0108886715679546	4.93040370941162	5.48000001907349
0.0109374996100087	4.96745729446411	5.5
0.0109863285615575	4.97180318832397	5.51999998092651
0.0110351566036115	4.85766792297363	5.53999996185303
0.0110839846456656	4.95357656478882	5.55999994277954
0.0111328126877197	5.06257247924805	5.57999992370605
0.0111328126877197	5.04190587997437	5.59999990463257
0.0111816407297738	5.00800275802612	5.61999988555908
0.0112304687718279	4.92406463623047	5.6399998664856
0.011279296813882	5.06681966781616	5.65999984741211
0.011279296813882	5.13704013824463	5.67999982833862
0.011328124855936	5.16157054901123	5.69999980926514
0.0113769528979901	5.05763244628906	5.71999979019165
0.0114257809400442	4.95471525192261	5.73999977111816
0.0114746089820983	5.05039262771606	5.76000022888184
0.0115234379336471	5.18234062194824	5.78000020980835
0.0115234379336471	5.18254899978638	5.80000019073486
0.0115722659757012	5.12860918045044	5.82000017166138
0.0116210940177552	5.02799320220947	5.84000015258789
0.0116699220598093	5.13470935821533	5.8600001335144
0.0116699220598093	5.16509056091309	5.88000011444092
0.0117187501018634	5.259765625	5.90000009536743
0.0117675781439175	5.12944221496582	5.92000007629395
0.0118164061859716	5.10541105270386	5.94000005722046
0.0118652342280257	5.12222576141357	5.96000003814697
0.0118652342280257	5.21370029449463	5.98000001907349
0.0119140622700797	5.30377388000488	6
0.0119628903121338	5.2747859954834	6.01999998092651
0.0120117183541879	5.17953205108643	6.03999996185303
0.0120605473057367	5.14058923721313	6.05999994277954
0.0120605473057367	5.30032825469971	6.07999992370605
0.0121093753477908	5.36689138412476	6.09999990463257
0.0121582033898449	5.27043581008911	6.11999988555908
0.0122070314318989	5.27128839492798	6.1399998664856
0.012255859473953	5.26368474960327	6.15999984741211
0.012255859473953	5.37545156478882	6.17999982833862
0.0123046875160071	5.44174575805664	6.19999980926514
0.0123535155580612	5.42367792129517	6.21999979019165
0.0124023436001153	5.32787799835205	6.23999977111816
0.0124511716421694	5.30060863494873	6.26000022888184
0.0124999996842234	5.46616220474243	6.28000020980835
0.0125488277262775	5.49235057830811	6.30000019073486
0.0125976566778263	5.33688688278198	6.32000017166138
0.0126464847198804	5.38286638259888	6.34000015258789
0.0126464847198804	5.37535095214844	6.3600001335144
0.0126953127619345	5.46101713180542	6.38000011444092
0.0127441408039886	5.55924320220947	6.40000009536743
0.0127929688460426	5.53924751281738	6.42000007629395
0.0128417968880967	5.42482709884644	6.44000005722046
0.0128906249301508	5.40122032165527	6.46000003814697
0.0129394529722049	5.57862377166748	6.48000001907349
0.012988281014259	5.63382768630981	6.5
0.0130371090563131	5.48198461532593	6.51999998092651
0.0130859370983671	5.48552894592285	6.53999996185303
0.0130859370983671	5.47308969497681	6.55999994277954
0.0131347660499159	5.50693273544312	6.57999992370605
0.01318359409197	5.63525104522705	6.59999990463257
0.0132324221340241	5.63682222366333	6.61999988555908
0.0132812501760782	5.51815509796143	6.6399998664856
0.0133300782181323	5.64483070373535	6.65999984741211
0.0133789062601863	5.61151266098022	6.67999982833862
0.0133789062601863	5.7279839515686	6.69999980926514
0.0134277343022404	5.67242431640625	6.71999979019165
0.0134765623442945	5.61792850494385	6.73999977111816
0.0135253903863486	5.60146236419678	6.76000022888184
0.0135742184284027	5.69256210327148	6.78000020980835
0.0136230464704568	5.8359637260437	6.80000019073486
0.0136718754220055	5.76378965377808	6.82000017166138
0.0137207034640596	5.69222688674927	6.84000015258789
0.0137207034640596	5.72866296768188	6.8600001335144
0.0137695315061137	5.79363346099854	6.88000011444092
0.0138183595481678	5.80341720581055	6.90000009536743
0.0138671875902219	5.83585596084595	6.92000007629395
0.013916015632276	5.73571443557739	6.94000005722046
0.01396484367433	5.69961357116699	6.96000003814697
0.0140136717163841	5.8205714225769	6.98000001907349
0.0140136717163841	5.86649131774902	7
0.0140624997584382	5.89648914337158	7.01999998092651
0.0141113278004923	5.794753074646	7.03999996185303
0.0141601558425464	5.72384548187256	7.05999994277954
0.0142089847940952	5.85330677032471	7.07999992370605
0.0142578128361492	5.98830938339233	7.09999990463257
0.0143066408782033	5.97056102752686	7.11999988555908
0.0143554689202574	5.82199335098267	7.1399998664856
0.0143554689202574	5.82967185974121	7.15999984741211
0.0144042969623115	5.87044954299927	7.17999982833862
0.0144531250043656	5.97233247756958	7.19999980926514
0.0145019530464197	5.94804668426514	7.21999979019165
0.0145507810884737	5.92205762863159	7.23999977111816
0.0145996091305278	5.85398101806641	7.26000022888184
0.0145996091305278	6.03221416473389	7.28000020980835
0.0146484371725819	6.0091814994812	7.30000019073486
0.014697265214636	6.0372142791748	7.32000017166138
0.0147460941661848	6.04012680053711	7.34000015258789
0.0147949222082389	5.91661787033081	7.3600001335144
0.0147949222082389	6.03054141998291	7.38000011444092
0.0148437502502929	6.14630746841431	7.40000009536743
0.014892578292347	6.11755084991455	7.42000007629395
0.0149414063344011	6.06904125213623	7.44000005722046
0.0149902343764552	6.02324628829956	7.46000003814697
0.0150390624185093	6.01493310928345	7.48000001907349
0.0150390624185093	6.21198987960815	7.5
0.0150878904605634	6.13267660140991	7.51999998092651
0.0151367185026174	6.08494758605957	7.53999996185303
0.0151855465446715	5.9789867401123	7.55999994277954
0.0152343745867256	6.06210899353027	7.57999992370605
0.0152343745867256	6.20549201965332	7.59999990463257
0.0152832035382744	6.20558881759644	7.61999988555908
0.0153320306708338	6.16834211349487	7.6399998664856
0.0153808596223826	6.13846254348755	7.65999984741211
0.0153808596223826	6.24126672744751	7.67999982833862
0.0154296867549419	6.31058931350708	7.69999980926514
0.0154785157064907	6.2768030166626	7.71999979019165
0.0155273446580395	6.22217273712158	7.73999977111816
0.0155761717905989	6.11839199066162	7.76000022888184
0.0156250007421477	6.20594310760498	7.78000020980835
0.0156250007421477	6.27940464019775	7.80000019073486
0.0156738278747071	6.37283420562744	7.82000017166138
0.0157226568262558	6.32716703414917	7.84000015258789
0.0157714839588152	6.29309320449829	7.8600001335144
0.015820312910364	6.27665710449219	7.88000011444092
0.015820312910364	6.34596061706543	7.90000009536743
0.0158691400429234	6.43097448348999	7.92000007629395
0.0159179689944722	6.30279731750488	7.94000005722046
0.0159667961270316	6.24989938735962	7.96000003814697
0.0160156250785803	6.33054685592651	7.98000001907349
0.0160156250785803	6.42850971221924	8
0.0160644540301291	6.52089786529541	8.02000045776367
0.0161132811626885	6.39898204803467	8.03999996185303
0.0161621101142373	6.33186769485474	8.0600004196167
0.0162109372467967	6.41706991195679	8.07999992370605
0.0162109372467967	6.48265933990479	8.10000038146973
0.0162597661983455	6.50146770477295	8.11999988555908
0.0163085933309048	6.4031925201416	8.14000034332275
0.0163574222824536	6.32521438598633	8.15999984741211
0.016406249415013	6.41377973556519	8.18000030517578
0.016406249415013	6.54649353027344	8.19999980926514
0.0164550783665618	6.59608173370361	8.22000026702881
0.0165039054991212	6.55690336227417	8.23999977111816
0.0165039054991212	6.4187707901001	8.26000022888184
0.01655273445067	6.52616691589355	8.27999973297119
0.0166015634022187	6.60327339172363	8.30000019073486
0.0166503905347781	6.72314548492432	8.31999969482422
0.0166503905347781	6.60358953475952	8.34000015258789
0.0166992194863269	6.55065059661865	8.35999965667725
0.0167480466188863	6.53367567062378	8.38000011444092
0.0167968755704351	6.69399738311768	8.39999961853027
0.0168457027029945	6.72669458389282	8.42000007629395
0.0168457027029945	6.58989286422729	8.4399995803833
0.0168945316545432	6.62367010116577	8.46000003814697
0.0169433587871026	6.63338422775269	8.47999954223633
0.0169921877386514	6.74525785446167	8.5
0.0169921877386514	6.70915842056274	8.52000045776367
0.0170410148712108	6.6936731338501	8.53999996185303
0.0170898438227596	6.6834282875061	8.5600004196167
0.0171386727743084	6.637855052948	8.57999992370605
0.0171386727743084	6.75886631011963	8.60000038146973
0.0171874999068677	6.84065103530884	8.61999988555908
0.0172363288584165	6.82108640670776	8.64000034332275
0.0172851559909759	6.81384515762329	8.65999984741211
0.0173339849425247	6.70042896270752	8.68000030517578
0.0173339849425247	6.81765651702881	8.69999980926514
0.0173828120750841	6.96854162216187	8.72000026702881
0.0174316410266329	6.86168909072876	8.73999977111816
0.0174804681591922	6.77987337112427	8.76000022888184
0.0174804681591922	6.76474905014038	8.77999973297119
0.017529297110741	6.84235715866089	8.80000019073486
0.0175781242433004	6.92046117782593	8.81999969482422
0.0176269531948492	6.88389825820923	8.84000015258789
0.0176269531948492	6.8488917350769	8.85999965667725
0.017675782146398	6.80565643310547	8.88000011444092
0.0177246092789574	6.90436744689941	8.89999961853027
0.0177734382305061	7.04058456420898	8.92000007629395
0.0178222653630655	6.85455656051636	8.9399995803833
0.0178222653630655	6.93112468719482	8.96000003814697
0.0178710943146143	6.89203882217407	8.97999954223633
0.0179199214471737	6.94122219085693	9
0.0179687503987225	7.0890531539917	9.02000045776367
0.0180175775312819	6.94373083114624	9.03999996185303
0.0180175775312819	6.98068380355835	9.0600004196167
0.0180664064828306	6.95412302017212	9.07999992370605
0.01811523361539	6.98750305175781	9.10000038146973
0.01811523361539	7.1583046913147	9.11999988555908
0.0181640625669388	7.13418960571289	9.14000034332275
0.0182128915184876	7.01074981689453	9.15999984741211
0.018261718651047	6.99586725234985	9.18000030517578
0.0183105476025958	7.06293678283691	9.19999980926514
0.0183105476025958	7.16778373718262	9.22000026702881
0.0183593747351551	7.19074726104736	9.23999977111816
0.0184082036867039	7.15603494644165	9.26000022888184
0.0184570308192633	7.04391574859619	9.27999973297119
0.0184570308192633	7.16481637954712	9.30000019073486
0.0185546869033715	7.23355054855347	9.31999969482422
0.0185546869033715	7.25228023529053	9.34000015258789
0.0186035158549203	7.26770448684692	9.35999965667725
0.0186523429874796	7.17209672927856	9.38000011444092
0.0187011719390284	7.35063028335571	9.39999961853027
0.0187500008905772	7.28831100463867	9.42000007629395
0.0187500008905772	7.34822797775269	9.4399995803833
0.0187988280231366	7.2828688621521	9.46000003814697
0.0188476569746854	7.26402854919434	9.47999954223633
0.0188964841072448	7.41878938674927	9.5
0.0189453130587935	7.43762636184692	9.52000045776367
0.0189941401913529	7.44690227508545	9.53999996185303
0.0189941401913529	7.4032940864563	9.5600004196167
0.0190429691429017	7.35718297958374	9.57999992370605
0.0190917962754611	7.47737073898315	9.60000038146973
0.0191406252270099	7.58052158355713	9.61999988555908
0.0191894523595693	7.52818918228149	9.64000034332275
0.019238281311118	7.49490976333618	9.65999984741211
0.0192871102626668	7.48568773269653	9.68000030517578
0.0193359373952262	7.51272058486938	9.69999980926514
0.0193359373952262	7.59421062469482	9.72000026702881
0.019384766346775	7.60259675979614	9.73999977111816
0.0194335934793344	7.60848236083984	9.76000022888184
0.0194824224308832	7.48581027984619	9.77999973297119
0.0195312495634425	7.63006925582886	9.80000019073486
0.0195800785149913	7.69838428497314	9.81999969482422
0.0195800785149913	7.76018047332764	9.84000015258789
0.0196289056475507	7.63632154464722	9.85999965667725
0.0197265617316589	7.62266731262207	9.88000011444092
0.0197753906832077	7.71372509002686	9.89999961853027
0.0198242196347564	7.77713632583618	9.92000007629395
0.0198242196347564	7.83770513534546	9.9399995803833
0.0198730467673158	7.76269721984863	9.96000003814697
0.0199218757188646	7.76527452468872	9.97999954223633
0.019970702851424	7.74979543685913	10
0.0200195318029728	7.87619161605835	10.0200004577637
0.0200683589355322	7.91694450378418	10.039999961853
0.0201171878870809	7.7918815612793	10.0600004196167
0.0201171878870809	7.84738731384277	10.0799999237061
0.0201660150196403	7.82903289794922	10.1000003814697
0.0202148439711891	7.88713026046753	10.1199998855591
0.0202636711037485	7.97199201583862	10.1400003433228
0.0203125000552973	7.85207271575928	10.1599998474121
0.0203613290068461	7.87328863143921	10.1800003051758
0.0204101561394054	7.9452428817749	10.1999998092651
0.0204589850909542	8.10416507720947	10.2200002670288
0.0204589850909542	8.14856052398682	10.2399997711182
0.0205078122235136	8.04984092712402	10.2600002288818
0.0205566411750624	7.98471260070801	10.2799997329712
0.0206054683076218	8.0902853012085	10.3000001907349
0.0206542972591706	8.15392684936523	10.3199996948242
0.0207031243917299	8.23625564575195	10.3400001525879
0.0207519533432787	8.10347557067871	10.3599996566772
0.0208007804758381	8.14568901062012	10.3800001144409
0.0208496094273869	8.07694244384766	10.3999996185303
0.0208496094273869	8.18133544921875	10.4200000762939
0.0208984383789357	8.25545597076416	10.4399995803833
0.0209472655114951	8.19248294830322	10.460000038147
0.0209960944630438	8.14486217498779	10.4799995422363
0.0210449215956032	8.20448017120361	10.5
0.021093750547152	8.28419017791748	10.5200004577637
0.021093750547152	8.38854217529297	10.539999961853
0.0211425776797114	8.32385540008545	10.5600004196167
0.0211914066312602	8.22889995574951	10.5799999237061
0.0212402337638196	8.22160720825195	10.6000003814697
0.0212890627153683	8.32097053527832	10.6199998855591
0.0213378898479277	8.43793487548828	10.6400003433228
0.0213867187994765	8.39058208465576	10.6599998474121
0.0214355477510253	8.3024206161499	10.6800003051758
0.0214843748835847	8.33123302459717	10.6999998092651
0.0214843748835847	8.47069931030273	10.7200002670288
0.0215332038351335	8.52315425872803	10.7399997711182
0.0215820309676928	8.49476146697998	10.7600002288818
0.0216308599192416	8.36922264099121	10.7799997329712
0.0216308599192416	8.43561840057373	10.8000001907349
0.021679687051801	8.56655788421631	10.8199996948242
0.0217285160033498	8.64251613616943	10.8400001525879
0.0217773431359092	8.59302997589111	10.8599996566772
0.021826172087458	8.50038814544678	10.8800001144409
0.0218749992200173	8.45927810668945	10.8999996185303
0.0219238281715661	8.67971420288086	10.9200000762939
0.0219238281715661	8.77521133422852	10.9399995803833
0.0219726571231149	8.63689422607422	10.960000038147
0.0220214842556743	8.62709140777588	10.9799995422363
0.0220703132072231	8.61723232269287	11
0.0221191403397825	8.73934841156006	11.0200004577637
0.0221191403397825	8.84089756011963	11.039999961853
0.0221679692913312	8.80907344818115	11.0600004196167
