File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 1 04-8-22 13 59 50 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 1
Date: 4/8/2022 1:34:20 PM


Crosshead 	Load 	Time 
0.00288085948341177	1.68693828582764	1.5460000038147
0.00292968752546585	1.67579185962677	1.56599998474121
0.00297851556751993	1.72096133232117	1.58599996566772
0.00302734383694769	1.79805755615234	1.60599994659424
0.00307617187900178	1.87168157100677	1.62600004673004
0.00312499992105586	1.75393533706665	1.64600002765656
0.00317382819048362	1.7567925453186	1.66600000858307
0.0032226562325377	1.84033560752869	1.68599998950958
0.00327148427459178	1.85262548923492	1.7059999704361
0.00332031254401954	1.88527917861938	1.72599995136261
0.00336914058607363	1.88547420501709	1.74600005149841
0.00341796885550139	1.80154097080231	1.76600003242493
0.00346679689755547	1.87251460552216	1.78600001335144
0.00351562493960955	1.95178937911987	1.80599999427795
0.00356445320903731	2.05066919326782	1.82599997520447
0.00361328125109139	1.9188539981842	1.84599995613098
0.00366210929314548	1.8265608549118	1.86600005626678
0.00371093756257324	1.87041962146759	1.8860000371933
0.00371093756257324	1.97537398338318	1.90600001811981
0.00375976560462732	2.01072549819946	1.92599999904633
0.0038085936466814	1.93047893047333	1.94599997997284
0.00385742168873549	1.8275853395462	1.96599996089935
0.00390625018553692	1.89797282218933	1.98599994182587
0.003955078227591	2.04447317123413	2.00600004196167
0.00400390626964509	2.01835227012634	2.02600002288818
0.00405273431169917	1.95442759990692	2.0460000038147
0.00410156235375325	1.89419877529144	2.06599998474121
0.00415039085055469	1.93565154075623	2.08599996566772
0.00415039085055469	2.03773474693298	2.10599994659424
0.00419921889260877	2.06118249893188	2.12599992752075
0.00424804693466285	2.04310727119446	2.14599990844727
0.00429687497671694	1.97114312648773	2.16599988937378
0.00434570301877102	2.04025101661682	2.18600010871887
0.0043945310608251	2.1043107509613	2.20600008964539
0.00444335955762654	2.09517312049866	2.2260000705719
0.00449218759968062	2.1167905330658	2.24600005149841
0.0045410156417347	2.03300642967224	2.26600003242493
0.0045410156417347	2.09814500808716	2.28600001335144
0.00458984368378879	2.20411324501038	2.30599999427795
0.00463867172584287	2.26704716682434	2.32599997520447
0.0046875002226443	2.07513666152954	2.34599995613098
0.00473632826469839	2.04643702507019	2.3659999370575
0.00478515630675247	2.02067160606384	2.38599991798401
0.00478515630675247	2.21832251548767	2.40599989891052
0.00483398434880655	2.21294784545898	2.42600011825562
0.00488281239086064	2.15473318099976	2.44600009918213
0.00493164043291472	2.06308960914612	2.46600008010864
0.00498046892971615	2.08432126045227	2.48600006103516
0.00502929697177024	2.21235704421997	2.50600004196167
0.00507812501382432	2.36048579216003	2.52600002288818
0.00507812501382432	2.21061420440674	2.5460000038147
0.0051269530558784	2.13877534866333	2.56599998474121
0.00517578109793249	2.13057994842529	2.58599996566772
0.00522460959473392	2.31497931480408	2.60599994659424
0.005273437636788	2.44856429100037	2.62599992752075
0.00532226567884209	2.3010458946228	2.64599990844727
0.00537109372089617	2.27399182319641	2.66599988937378
0.00537109372089617	2.29486513137817	2.68600010871887
0.00541992176295025	2.30484819412231	2.70600008964539
0.00546874980500434	2.40669345855713	2.7260000705719
0.00551757830180577	2.34993815422058	2.74600005149841
0.00556640634385985	2.25976943969727	2.76600003242493
0.00561523438591394	2.2689847946167	2.78600001335144
0.00561523438591394	2.38340997695923	2.80599999427795
0.00566406242796802	2.44474625587463	2.82599997520447
0.0057128904700221	2.42666339874268	2.84599995613098
0.00576171896682354	2.27937126159668	2.8659999370575
0.00581054700887762	2.27474665641785	2.88599991798401
0.00581054700887762	2.37568521499634	2.90599989891052
0.0058593750509317	2.45903038978577	2.92600011825562
0.00590820309298579	2.37634181976318	2.94600009918213
0.00595703113503987	2.34037327766418	2.96600008010864
0.00600585917709395	2.35911393165588	2.98600006103516
0.00605468767389539	2.44024157524109	3.00600004196167
0.00605468767389539	2.48864197731018	3.02600002288818
0.00610351571594947	2.45361852645874	3.0460000038147
0.00615234375800355	2.46358394622803	3.06599998474121
0.00620117180005764	2.44198632240295	3.08599996566772
0.00624999984211172	2.48645853996277	3.10599994659424
0.00624999984211172	2.54994082450867	3.12599992752075
0.00629882833891315	2.56662154197693	3.14599990844727
0.00634765638096724	2.43333721160889	3.16599988937378
0.00639648442302132	2.37513065338135	3.18600010871887
0.00639648442302132	2.52470469474792	3.20600008964539
0.0064453124650754	2.63668179512024	3.2260000705719
0.00649414050712949	2.60549235343933	3.24600005149841
0.00654296854918357	2.51283311843872	3.26600003242493
0.006591797045985	2.41192007064819	3.28600001335144
0.006591797045985	2.56806802749634	3.30599999427795
0.00664062508803909	2.69004774093628	3.32599997520447
0.00668945313009317	2.59738683700562	3.34599995613098
0.00673828117214725	2.50462651252747	3.3659999370575
0.00673828117214725	2.4861204624176	3.38599991798401
0.00678710921420134	2.56536674499512	3.40599989891052
0.00683593771100277	2.65372538566589	3.42600011825562
0.00688476575305685	2.61350584030151	3.44600009918213
0.00693359379511094	2.59165334701538	3.46600008010864
0.00693359379511094	2.51115083694458	3.48600006103516
0.00698242183716502	2.66007852554321	3.50600004196167
0.0070312498792191	2.70976495742798	3.52600002288818
0.00708007792127319	2.72371387481689	3.5460000038147
0.00708007792127319	2.59653306007385	3.56599998474121
0.00712890641807462	2.60581254959106	3.58599996566772
0.0071777344601287	2.69865727424622	3.60599994659424
0.00722656250218279	2.82075428962708	3.62599992752075
0.00727539054423687	2.71544098854065	3.64599990844727
0.00727539054423687	2.65772366523743	3.66599988937378
0.00732421858629095	2.63063097000122	3.68600010871887
0.00737304708309239	2.67407488822937	3.70600008964539
0.00742187512514647	2.79296183586121	3.7260000705719
0.00747070316720055	2.79818725585938	3.74600005149841
0.00747070316720055	2.68912291526794	3.76600003242493
0.00751953120925464	2.72321033477783	3.78600001335144
0.00756835925130872	2.82902669906616	3.80599999427795
0.0076171872933628	2.88040685653687	3.82599997520447
0.00766601533541689	2.82997465133667	3.84599995613098
0.00766601533541689	2.7520694732666	3.8659999370575
0.00771484337747097	2.68834137916565	3.88599991798401
0.00776367232901976	2.83144640922546	3.90599989891052
0.00781250037107384	2.82632541656494	3.92600011825562
0.00781250037107384	2.9435613155365	3.94600009918213
0.00786132841312792	2.79785418510437	3.96600008010864
0.007910156455182	2.75177550315857	3.98600006103516
0.00795898449723609	2.87236166000366	4.00600004196167
0.00795898449723609	2.83061814308167	4.02600002288818
0.00800781253929017	2.96901488304138	4.0460000038147
0.00805664058134425	2.88287353515625	4.06599998474121
0.00810546862339834	2.78695273399353	4.08599996566772
0.00810546862339834	2.90446949005127	4.10599994659424
0.00815429666545242	2.94289803504944	4.12599992752075
0.0082031247075065	3.00094103813171	4.14599990844727
0.00825195274956059	2.85881090164185	4.16599988937378
0.00825195274956059	2.80820965766907	4.18599987030029
0.00830078170110937	2.8368124961853	4.20599985122681
0.00834960974316346	2.99886512756348	4.22599983215332
0.00839843778521754	3.032222032547	4.24599981307983
0.00844726582727162	2.97509145736694	4.26599979400635
0.00844726582727162	2.79897046089172	4.28599977493286
0.0084960938693257	2.95334529876709	4.30600023269653
0.00854492191137979	3.04262495040894	4.32600021362305
0.00859374995343387	2.94889450073242	4.34600019454956
0.00864257799548795	2.93653893470764	4.36600017547607
0.00864257799548795	2.86491203308105	4.38600015640259
0.00869140603754204	2.90157103538513	4.4060001373291
0.00874023407959612	3.05872535705566	4.42600011825562
0.0087890621216502	3.06619668006897	4.44600009918213
0.00883789107319899	3.01148843765259	4.46600008010864
0.00883789107319899	2.90435147285461	4.48600006103516
0.00888671911525307	2.94965505599976	4.50600004196167
0.00893554715730716	3.07684588432312	4.52600002288818
0.00898437519936124	3.1730432510376	4.5460000038147
0.00898437519936124	3.09230017662048	4.56599998474121
0.00903320324141532	3.02068424224854	4.58599996566772
0.00908203128346941	3.02385663986206	4.60599994659424
0.00913085932552349	3.15946269035339	4.62599992752075
0.00917968736757757	3.14958190917969	4.64599990844727
0.00917968736757757	3.0631730556488	4.66599988937378
0.00922851540963165	3.05377960205078	4.68599987030029
0.00927734345168574	3.03760361671448	4.70599985122681
0.00932617149373982	3.21310377120972	4.72599983215332
0.00937500044528861	3.25664329528809	4.74599981307983
0.00942382848734269	3.1902539730072	4.76599979400635
0.00942382848734269	3.11316227912903	4.78599977493286
0.00947265652939677	3.11234736442566	4.80600023269653
0.00952148457145086	3.15568256378174	4.82600021362305
0.00957031261350494	3.36515259742737	4.84600019454956
0.00961914065555902	3.14300012588501	4.86600017547607
0.00966796869761311	3.163649559021	4.88600015640259
0.00971679673966719	3.1499605178833	4.9060001373291
0.00976562478172127	3.23433947563171	4.92600011825562
0.00976562478172127	3.37990927696228	4.94600009918213
0.00981445282377535	3.22647333145142	4.96600008010864
0.00986328086582944	3.10280728340149	4.98600006103516
0.00991210981737822	3.18276357650757	5.00600004196167
0.00996093785943231	3.24225878715515	5.02600002288818
0.0100097659014864	3.33440852165222	5.0460000038147
0.0100585939435405	3.25555467605591	5.06599998474121
0.0101074219855946	3.19294500350952	5.08599996566772
0.0101562500276486	3.22668743133545	5.10599994659424
0.0101562500276486	3.31304049491882	5.12599992752075
0.0102050780697027	3.31785416603088	5.14599990844727
0.0102539061117568	3.28496265411377	5.16599988937378
0.0103027341538109	3.22717475891113	5.18599987030029
0.010351562195865	3.27486658096313	5.20599985122681
0.0104003902379191	3.34530377388	5.22599983215332
0.0104492191894678	3.41142559051514	5.24599981307983
0.0104980472315219	3.38732433319092	5.26599979400635
0.010546875273576	3.35540556907654	5.28599977493286
0.010546875273576	3.3148353099823	5.30600023269653
0.0105957033156301	3.43123650550842	5.32600021362305
0.0106445313576842	3.45861339569092	5.34600019454956
0.0106933593997383	3.42900466918945	5.36600017547607
0.0107421874417923	3.36840128898621	5.38600015640259
0.0107910154838464	3.34552431106567	5.4060001373291
0.0108398435259005	3.51768612861633	5.42600011825562
0.0108886715679546	3.52303600311279	5.44600009918213
0.0109374996100087	3.50256586074829	5.46600008010864
0.0109374996100087	3.43702411651611	5.48600006103516
0.0109863285615575	3.32317519187927	5.50600004196167
0.0110351566036115	3.49812245368958	5.52600002288818
0.0110839846456656	3.56641721725464	5.5460000038147
0.0111328126877197	3.50774097442627	5.56599998474121
0.0111816407297738	3.48626899719238	5.58599996566772
0.0112304687718279	3.44194316864014	5.60599994659424
0.011279296813882	3.58055186271667	5.62599992752075
0.011279296813882	3.61669254302979	5.64599990844727
0.011328124855936	3.50767827033997	5.66599988937378
0.0113769528979901	3.52648258209229	5.68599987030029
0.0114257809400442	3.46969294548035	5.70599985122681
0.0114746089820983	3.58390641212463	5.72599983215332
0.0115234379336471	3.68295979499817	5.74599981307983
0.0115234379336471	3.58482432365417	5.76599979400635
0.0115722659757012	3.57651925086975	5.78599977493286
0.0116210940177552	3.55769157409668	5.80600023269653
0.0116699220598093	3.5798225402832	5.82600021362305
0.0117187501018634	3.73491907119751	5.84600019454956
0.0117675781439175	3.64051342010498	5.86600017547607
0.0118164061859716	3.58658075332642	5.88600015640259
0.0118164061859716	3.57404971122742	5.9060001373291
0.0118652342280257	3.59686899185181	5.92600011825562
0.0119140622700797	3.69113850593567	5.94600009918213
0.0119628903121338	3.67752814292908	5.96600008010864
0.0119628903121338	3.6393187046051	5.98600006103516
0.0120117183541879	3.62829256057739	6.00600004196167
0.0120605473057367	3.67378401756287	6.02600002288818
0.0121093753477908	3.79606175422668	6.0460000038147
0.0121582033898449	3.79535937309265	6.06599998474121
0.0122070314318989	3.71682667732239	6.08599996566772
0.0122070314318989	3.67612671852112	6.10599994659424
0.012255859473953	3.70068669319153	6.12599992752075
0.0123046875160071	3.74768996238708	6.14599990844727
0.0123535155580612	3.8447630405426	6.16599988937378
0.0124023436001153	3.69430088996887	6.18599987030029
0.0124511716421694	3.67995715141296	6.20599985122681
0.0124511716421694	3.80012702941895	6.22599983215332
0.0124999996842234	3.81188440322876	6.24599981307983
0.0125488277262775	3.80886626243591	6.26599979400635
0.0125976566778263	3.72791171073914	6.28599977493286
0.0126464847198804	3.68314242362976	6.30600023269653
0.0126953127619345	3.78300547599792	6.32600021362305
0.0127441408039886	3.85560989379883	6.34600019454956
0.0127441408039886	3.86486148834229	6.36600017547607
0.0127929688460426	3.806321144104	6.38600015640259
0.0128417968880967	3.69738721847534	6.4060001373291
0.0128906249301508	3.8607029914856	6.42600011825562
0.0129394529722049	3.86422204971313	6.44600009918213
0.0129394529722049	3.95809412002563	6.46600008010864
0.012988281014259	3.78311133384705	6.48600006103516
0.0130371090563131	3.78855633735657	6.50600004196167
0.0130859370983671	3.8911464214325	6.52600002288818
0.0131347660499159	3.89354085922241	6.5460000038147
0.0131347660499159	4.00615358352661	6.56599998474121
0.01318359409197	3.91655683517456	6.58599996566772
0.0132324221340241	3.8030858039856	6.60599994659424
0.0132812501760782	3.94828295707703	6.62599992752075
0.0133300782181323	4.01868295669556	6.64599990844727
0.0133300782181323	3.9469268321991	6.66599988937378
0.0133789062601863	4.00539255142212	6.68599987030029
0.0134277343022404	3.87838959693909	6.70599985122681
0.0134765623442945	4.00538969039917	6.72599983215332
0.0134765623442945	3.97141742706299	6.74599981307983
0.0135253903863486	4.02502775192261	6.76599979400635
0.0135742184284027	3.9956955909729	6.78599977493286
0.0136230464704568	3.88242506980896	6.80600023269653
0.0136718754220055	3.98131918907166	6.82600021362305
0.0137207034640596	4.06851053237915	6.84600019454956
0.0137207034640596	4.04075622558594	6.86600017547607
0.0137695315061137	3.94327902793884	6.88600015640259
0.0138183595481678	3.96498250961304	6.9060001373291
0.0138671875902219	3.93960952758789	6.92600011825562
0.0138671875902219	3.98029041290283	6.94600009918213
0.013916015632276	3.97622895240784	6.96600008010864
0.01396484367433	3.75669860839844	6.98600006103516
0.0140136717163841	3.6389307975769	7.00600004196167
0.0140136717163841	3.70811223983765	7.02600002288818
0.0140624997584382	3.74857354164124	7.0460000038147
0.0141113278004923	3.75995326042175	7.06599998474121
0.0141601558425464	3.7067437171936	7.08599996566772
0.0142089847940952	3.6317412853241	7.10599994659424
0.0142089847940952	3.67615246772766	7.12599992752075
0.0142578128361492	3.74649238586426	7.14599990844727
0.0143066408782033	3.80253314971924	7.16599988937378
0.0143554689202574	3.65411949157715	7.18599987030029
0.0143554689202574	3.62519478797913	7.20599985122681
0.0144042969623115	3.65349221229553	7.22599983215332
0.0144531250043656	3.73680210113525	7.24599981307983
0.0145019530464197	3.88385462760925	7.26599979400635
0.0145507810884737	3.69908833503723	7.28599977493286
0.0145507810884737	3.65922284126282	7.30600023269653
0.0145996091305278	3.65792894363403	7.32600021362305
0.0146484371725819	3.73010897636414	7.34600019454956
0.014697265214636	3.76964855194092	7.36600017547607
0.014697265214636	3.61343502998352	7.38600015640259
0.0147460941661848	3.5175461769104	7.4060001373291
0.0147949222082389	3.66162586212158	7.42600011825562
0.0148437502502929	3.72478246688843	7.44600009918213
0.0148437502502929	3.73932337760925	7.46600008010864
0.014892578292347	3.69869589805603	7.48600006103516
0.0149414063344011	3.53467154502869	7.50600004196167
0.0149902343764552	3.57783436775208	7.52600002288818
0.0149902343764552	3.64144682884216	7.5460000038147
0.0150390624185093	3.69741368293762	7.56599998474121
0.0150878904605634	3.57387852668762	7.58599996566772
0.0151367185026174	3.41880989074707	7.60599994659424
0.0151855465446715	3.31312036514282	7.62599992752075
0.0152343745867256	3.33010625839233	7.64599990844727
0.0152343745867256	3.3833634853363	7.66599988937378
0.0152832035382744	3.23703956604004	7.68599987030029
0.0153320306708338	3.11720490455627	7.70599985122681
0.0153808596223826	3.08771896362305	7.72599983215332
0.0154296867549419	3.2198920249939	7.74599981307983
0.0154296867549419	3.21485686302185	7.76599979400635
0.0154785157064907	3.2256863117218	7.78599977493286
0.0155273446580395	3.13169026374817	7.80600023269653
0.0155761717905989	3.06861615180969	7.82600021362305
0.0156250007421477	3.28701543807983	7.84600019454956
0.0156250007421477	3.25860095024109	7.86600017547607
0.0156738278747071	3.20436263084412	7.88600015640259
0.0157226568262558	3.14037442207336	7.9060001373291
0.0157714839588152	3.15895581245422	7.92600011825562
0.015820312910364	3.24610781669617	7.94600009918213
0.015820312910364	3.22871112823486	7.96600008010864
0.0158691400429234	3.18466830253601	7.98600006103516
0.0159179689944722	3.17799139022827	8.00599956512451
0.0159667961270316	3.15007948875427	8.02600002288818
0.0160156250785803	3.27328085899353	8.04599952697754
0.0160644540301291	3.39831471443176	8.06599998474121
0.0160644540301291	3.24989056587219	8.08600044250488
0.0161132811626885	3.24082541465759	8.10599994659424
0.0161621101142373	3.18166041374207	8.12600040435791
0.0162109372467967	3.25464558601379	8.14599990844727
0.0162597661983455	3.42296075820923	8.16600036621094
0.0163085933309048	3.25354337692261	8.18599987030029
0.0163574222824536	3.27558326721191	8.20600032806396
0.0163574222824536	3.30760860443115	8.22599983215332
0.016406249415013	3.28502297401428	8.24600028991699
0.0164550783665618	3.37695980072021	8.26599979400635
0.0165039054991212	3.33665132522583	8.28600025177002
0.01655273445067	3.30822348594666	8.30599975585938
0.0166015634022187	3.27945327758789	8.32600021362305
0.0166503905347781	3.31113910675049	8.3459997177124
0.0166992194863269	3.47677946090698	8.36600017547607
0.0166992194863269	3.40635657310486	8.38599967956543
0.0167480466188863	3.33774781227112	8.4060001373291
0.0167968755704351	3.32865786552429	8.42599964141846
0.0168457027029945	3.31928753852844	8.44600009918213
0.0168945316545432	3.46439385414124	8.46599960327148
0.0169433587871026	3.47303295135498	8.48600006103516
0.0169921877386514	3.41601252555847	8.50599956512451
0.0170410148712108	3.30048847198486	8.52600002288818
0.0170410148712108	3.4039990901947	8.54599952697754
0.0170898438227596	3.49215054512024	8.56599998474121
0.0171386727743084	3.45711588859558	8.58600044250488
0.0171874999068677	3.38206458091736	8.60599994659424
0.0172363288584165	3.41642093658447	8.62600040435791
0.0172851559909759	3.4783239364624	8.64599990844727
0.0173339849425247	3.5510892868042	8.66600036621094
0.0173828120750841	3.53896164894104	8.68599987030029
0.0174316410266329	3.36600756645203	8.70600032806396
0.0174804681591922	3.38160634040833	8.72599983215332
0.0174804681591922	3.47060656547546	8.74600028991699
0.017529297110741	3.58842062950134	8.76599979400635
0.0175781242433004	3.51743268966675	8.78600025177002
0.0176269531948492	3.44282269477844	8.80599975585938
0.017675782146398	3.339031457901	8.82600021362305
0.0177246092789574	3.42435765266418	8.8459997177124
0.0177734382305061	3.47256636619568	8.86600017547607
0.0177734382305061	3.49904870986938	8.88599967956543
0.0178222653630655	3.49524235725403	8.9060001373291
0.0178710943146143	3.31469798088074	8.92599964141846
0.0179199214471737	3.52022695541382	8.94600009918213
0.0179687503987225	3.60049104690552	8.96599960327148
0.0180175775312819	3.52138185501099	8.98600006103516
0.0180664064828306	3.48701143264771	9.00599956512451
0.0180664064828306	3.36655259132385	9.02600002288818
0.01811523361539	3.55370831489563	9.04599952697754
0.0181640625669388	3.71206307411194	9.06599998474121
0.0182128915184876	3.57436084747314	9.08600044250488
0.018261718651047	3.59826445579529	9.10599994659424
0.0183105476025958	3.4325270652771	9.12600040435791
0.0183593747351551	3.5926342010498	9.14599990844727
0.0183593747351551	3.70774579048157	9.16600036621094
0.0184082036867039	3.59280848503113	9.18599987030029
0.0184570308192633	3.57648658752441	9.20600032806396
0.0185058597708121	3.49210691452026	9.22599983215332
0.0185546869033715	3.55918288230896	9.24600028991699
0.0185546869033715	3.72052311897278	9.26599979400635
0.0186035158549203	3.65857791900635	9.28600025177002
0.0186523429874796	3.52812337875366	9.30599975585938
0.0187011719390284	3.45896077156067	9.32600021362305
0.0187500008905772	3.42364645004272	9.3459997177124
0.0187988280231366	3.51767659187317	9.36600017547607
0.0187988280231366	3.47899794578552	9.38599967956543
0.0188476569746854	3.33564400672913	9.4060001373291
0.0188964841072448	3.15708088874817	9.42599964141846
0.0189453130587935	2.81172895431519	9.44600009918213
0.0189941401913529	2.87800145149231	9.46599960327148
0.0189941401913529	2.98043394088745	9.48600006103516
0.0190429691429017	2.75509810447693	9.50599956512451
0.0190917962754611	2.78816533088684	9.52600002288818
0.0191406252270099	2.85608386993408	9.54599952697754
0.0191894523595693	2.92949485778809	9.56599998474121
0.0191894523595693	2.95778226852417	9.58600044250488
0.019238281311118	2.83511161804199	9.60599994659424
0.0192871102626668	2.84901523590088	9.62600040435791
0.0193359373952262	2.9690945148468	9.64599990844727
0.019384766346775	2.93349313735962	9.66600036621094
0.019384766346775	3.04560351371765	9.68599987030029
0.0194335934793344	2.9220712184906	9.70600032806396
0.0194824224308832	2.90219521522522	9.72599983215332
0.0195312495634425	2.90350270271301	9.74600028991699
0.0195800785149913	2.98858284950256	9.76599979400635
0.0196289056475507	3.12419128417969	9.78600025177002
0.0196289056475507	3.07090759277344	9.80599975585938
0.0196777345990995	2.96190285682678	9.82600021362305
0.0197265617316589	3.01345944404602	9.8459997177124
0.0197753906832077	3.10555171966553	9.86600017547607
0.0198242196347564	3.14762449264526	9.88599967956543
0.0198242196347564	2.99026489257813	9.9060001373291
0.0198730467673158	2.92349481582642	9.92599964141846
0.0199218757188646	3.03929758071899	9.94600009918213
0.019970702851424	3.11713767051697	9.96599960327148
0.019970702851424	3.08368968963623	9.98600006103516
0.0200195318029728	3.10659885406494	10.0059995651245
0.0200683589355322	3.02195811271667	10.0260000228882
0.0201171878870809	3.03359770774841	10.0459995269775
0.0201660150196403	3.16132783889771	10.0659999847412
0.0201660150196403	3.19105195999146	10.0860004425049
0.0202148439711891	3.13651394844055	10.1059999465942
0.0202636711037485	3.05638432502747	10.1260004043579
0.0203125000552973	3.04375982284546	10.1459999084473
0.0203125000552973	3.17008638381958	10.1660003662109
0.0203613290068461	3.17864108085632	10.1859998703003
0.0204101561394054	3.11055421829224	10.206000328064
0.0204589850909542	3.10140299797058	10.2259998321533
0.0204589850909542	3.14903378486633	10.246000289917
0.0205078122235136	3.21871590614319	10.2659997940063
0.0205566411750624	3.2536346912384	10.28600025177
0.0206054683076218	3.20981121063232	10.3059997558594
0.0206054683076218	3.16046738624573	10.326000213623
0.0206542972591706	3.09114098548889	10.3459997177124
0.0207031243917299	3.21858835220337	10.3660001754761
0.0207519533432787	3.34396624565125	10.3859996795654
0.0207519533432787	3.18280410766602	10.4060001373291
0.0208007804758381	3.14935231208801	10.4259996414185
0.0208496094273869	3.19292020797729	10.4460000991821
0.0208984383789357	3.22609376907349	10.4659996032715
0.0209472655114951	3.31291222572327	10.4860000610352
0.0209472655114951	3.24097609519958	10.5059995651245
0.0209960944630438	3.14963698387146	10.5260000228882
0.0210449215956032	3.24873447418213	10.5459995269775
0.021093750547152	3.24355006217957	10.5659999847412
0.021093750547152	3.36666011810303	10.5860004425049
0.0211425776797114	3.29872250556946	10.6059999465942
0.0211914066312602	3.23342275619507	10.6260004043579
0.0212402337638196	3.19558906555176	10.6459999084473
0.0212890627153683	3.30152320861816	10.6660003662109
0.0212890627153683	3.44942307472229	10.6859998703003
0.0213378898479277	3.34772443771362	10.706000328064
0.0213867187994765	3.18117189407349	10.7259998321533
0.0214355477510253	3.29886388778687	10.746000289917
0.0214355477510253	3.32258081436157	10.7659997940063
0.0214843748835847	3.3982458114624	10.78600025177
0.0215332038351335	3.38826322555542	10.8059997558594
0.0215820309676928	3.246169090271	10.826000213623
0.0215820309676928	3.23965311050415	10.8459997177124
0.0216308599192416	3.31155037879944	10.8660001754761
0.021679687051801	3.45095539093018	10.8859996795654
0.0217285160033498	3.40031743049622	10.9060001373291
0.0217285160033498	3.33162236213684	10.9259996414185
0.0217773431359092	3.31495881080627	10.9460000991821
0.021826172087458	3.3676221370697	10.9659996032715
0.0218749992200173	3.44015431404114	10.9860000610352
0.0218749992200173	3.40071868896484	11.0059995651245
0.0219238281715661	3.39771342277527	11.0260000228882
0.0219726571231149	3.29516553878784	11.0459995269775
0.0220214842556743	3.39291715621948	11.0659999847412
0.0220214842556743	3.40449213981628	11.0860004425049
0.0220703132072231	3.45084095001221	11.1059999465942
